0.717931	0
0.723569	0
0.729251	0
0.734978	0
0.740749	0
0.746566	0
0.752429	0
0.758338	0
0.764293	0
0.770295	0
0.776344	0
0.78244	0
0.788585	0
0.794778	0
0.801019	0
0.807309	0
0.813649	0
0.820038	0
0.826478	0
0.832968	0
0.83951	0
0.846102	0
0.852747	0
0.859443	0
0.866192	0
0.872994	0
0.87985	0
0.886759	0
0.893723	0
0.900741	0
0.907815	0
0.914944	0
0.922129	0
0.92937	0
0.936668	0
0.944024	0
0.951437	0
0.958909	0
0.966439	0
0.974028	0
0.981677	0
0.989386	0
0.997156	0
1.00499	0
1.01288	0
1.02083	0
1.02885	0
1.03693	0
1.04507	0
1.05328	0
1.06155	0
1.06989	0
1.07829	0
1.08676	0
1.09529	0
1.10389	0
1.11256	0
1.1213	0
1.1301	0
1.13898	0
1.14792	0
1.15693	0
1.16602	0
1.17518	0
1.18441	0
1.19371	0
1.20308	0
1.21253	0
1.22205	0
1.23165	0
1.24132	0
1.25107	0
1.26089	0
1.27079	0
1.28077	0
1.29083	0
1.30097	0
1.31118	0
1.32148	0
1.33186	0
1.34232	0
1.35286	0
1.36348	0
1.37419	0
1.38498	0
1.39586	0
1.40682	0
1.41787	0
1.429	0
1.44022	0
1.45153	0
1.46293	0
1.47442	0
1.486	0
1.49767	0
1.50943	0
1.52128	0
1.53323	0
1.54527	0
1.5574	0
1.56963	0
1.58196	0
1.59438	0
1.6069	0
1.61952	0
1.63224	0
1.64506	0
1.65798	0
1.671	0
1.68412	0
1.69734	0
1.71067	0
1.72411	0
1.73764	0
1.75129	0
1.76504	0
1.7789	0
1.79287	0
1.80695	0
1.82114	0
1.83544	0
1.84986	0
1.86438	0
1.87902	0
1.89378	0
1.90865	0
1.92364	0
1.93875	0
1.95397	0
1.96932	0
1.98478	0
2.00037	0
2.01608	0
2.03191	0
2.04786	0
2.06395	0
2.08015	0
2.09649	0
2.11295	0
2.12955	0
2.14627	0
2.16312	0
2.18011	0
2.19723	0
2.21448	0
2.23187	0
2.2494	0
2.26707	0
2.28487	0
2.30281	0
2.3209	0
2.33912	0
2.35749	0
2.376	0
2.39466	0
2.41347	0
2.43242	0
2.45152	0
2.47077	0
2.49018	0
2.50973	0
2.52944	0
2.5493	0
2.56932	0
2.5895	0
2.60983	0
2.63033	0
2.65098	0
2.6718	0
2.69278	0
2.71393	0
2.73524	0
2.75672	0
2.77837	0
2.80019	0
2.82218	0
2.84434	0
2.86668	0
2.88919	0
2.91188	0
2.93474	0
2.95779	0
2.98102	0
3.00443	0
3.02802	0
3.0518	0
3.07576	0
3.09992	0
3.12426	0
3.1488	0
3.17352	0
3.19844	0
3.22356	0
3.24888	0
3.27439	0
3.3001	0
3.32602	0
3.35214	0
3.37846	0
3.40499	0
3.43173	0
3.45868	0
3.48584	0
3.51321	0
3.5408	0
3.56861	0
3.59663	0
3.62488	0
3.65334	0
3.68203	0
3.71095	0
3.74009	0
3.76946	0
3.79906	0
3.82889	0
3.85896	0
3.88927	0
3.91981	0
3.95059	0
3.98161	0
4.01288	0
4.04439	0
4.07615	0
4.10816	0
4.14042	0
4.17294	0
4.20571	0
4.23874	0
4.27202	0
4.30557	0
4.33938	0
4.37346	0
4.4078	0
4.44242	0
4.4773	0
4.51246	0
4.5479	0
4.58361	0
4.61961	0
4.65588	0
4.69245	0
4.7293	0
4.76644	0
4.80387	0
4.84159	0
4.87961	0
4.91793	0
4.95655	0
4.99547	0
5.0347	0
5.07424	0
5.11409	0
5.15425	0
5.19472	0
5.23552	0
5.27663	0
5.31807	0
5.35983	0
5.40192	0
5.44434	0
5.48709	0
5.53018	0
5.57361	0
5.61738	0
5.66149	0
5.70595	0
5.75076	0
5.79592	0
5.84144	0
5.88731	0
5.93354	0
5.98014	0
6.0271	0
6.07443	0
6.12213	0
6.17021	0
6.21866	0
6.2675	0
6.31671	0
6.36632	0
6.41631	0
6.4667	0
6.51748	0
6.56866	0
6.62025	0
6.67223	0
6.72463	0
6.77744	0
6.83066	0
6.8843	0
6.93836	0
6.99285	0
7.04776	0
7.10311	0
7.15889	0
7.21511	0
7.27177	0
7.32887	0
7.38642	0
7.44443	0
7.50289	0
7.56181	0
7.62119	0
7.68104	0
7.74136	0
7.80215	0
7.86342	0
7.92517	0
7.98741	0
8.05013	0
8.11335	0
8.17706	0
8.24127	0
8.30599	0
8.37122	0
8.43696	0
8.50321	0
8.56999	0
8.63729	0
8.70511	0
8.77347	0
8.84237	0
8.91181	0
8.98179	0
9.05233	0
9.12341	0
9.19506	0
9.26727	0
9.34004	0
9.41339	0
9.48731	0
9.56181	0
9.6369	0
9.71258	0
9.78885	0
9.86572	0
9.9432	0
10.0213	0
10.1	0
10.1793	0
10.2592	0
10.3398	0
10.421	0
10.5028	0
10.5853	0
10.6684	0
10.7522	0
10.8366	0
10.9217	0
11.0075	0
11.094	0
11.1811	0
11.2689	0
11.3574	0
11.4466	0
11.5364	0
11.627	0
11.7183	0
11.8104	0
11.9031	0
11.9966	0
12.0908	0
12.1857	0
12.2814	0
12.3779	0
12.4751	0
12.5731	0
12.6718	0
12.7713	0
12.8716	0
12.9727	0
13.0745	0
13.1772	0
13.2807	0
13.385	0
13.4901	0
13.596	0
13.7028	0
13.8104	0
13.9189	0
14.0282	0
14.1383	0
14.2494	0
14.3613	0
14.474	0
14.5877	0
14.7022	0
14.8177	0
14.9341	0
15.0513	0
15.1695	0
15.2887	0
15.4087	0
15.5297	0
15.6517	0
15.7746	0
15.8985	0
16.0233	0
16.1491	0
16.276	0
16.4038	0
16.5326	0
16.6624	0
16.7933	0
16.9251	0
17.0581	0
17.192	0
17.327	0
17.4631	0
17.6002	0
17.7384	0
17.8777	0
18.0181	0
18.1596	0
18.3022	0
18.446	0
18.5908	0
18.7368	0
18.8839	0
19.0322	0
19.1817	0
19.3323	0
19.4841	0
19.6371	0
19.7914	0
19.9468	0
20.1034	0
20.2613	0
20.4204	0
20.5808	0
20.7424	0
20.9053	0
21.0694	0
21.2349	0
21.4016	0
21.5697	0
21.7391	0
21.9098	0
22.0819	0
22.2553	0
22.43	0
22.6062	0
22.7837	0
22.9626	0
23.1429	0
23.3247	0
23.5079	0
23.6925	0
23.8785	0
24.066	0
24.255	0
24.4455	0
24.6375	0
24.8309	0
25.0259	0
25.2225	0
25.4205	0
25.6201	0
25.8213	0
26.0241	0
26.2285	0
26.4344	0
26.642	0
26.8513	0
27.0621	0
27.2746	0
27.4888	0
27.7047	0
27.9222	0
28.1415	0
28.3625	0
28.5852	0
28.8097	0
29.036	0
29.264	0
29.4938	0
29.7254	0
29.9588	0
30.1941	0
30.4312	0
30.6702	0
30.911	0
31.1538	0
31.3984	0
31.645	0
31.8935	0
32.1439	0
32.3964	0
32.6508	0
32.9072	0
33.1656	0
33.426	0
33.6885	0
33.9531	0
34.2197	0
34.4884	0
34.7593	0
35.0322	0
35.3073	0
35.5846	0
35.864	0
36.1457	0
36.4295	0
36.7156	0
37.0039	0
37.2945	0
37.5874	0
37.8826	0
38.18	0
38.4799	0
38.782	0
39.0866	0
39.3935	0
39.7029	0
40.0147	0
40.3289	0
40.6456	0
40.9648	0
41.2865	0
41.6107	0
41.9375	0
42.2668	0
42.5987	0
42.9332	0
43.2704	0
43.6102	0
43.9527	0
44.2978	0
44.6457	0
44.9963	0
45.3496	0
45.7058	0
46.0647	0
46.4264	0
46.791	0
47.1585	0
47.5288	0
47.902	0
48.2782	0
48.6573	0
49.0394	0
49.4245	0
49.8126	0
50.2038	0
50.5981	0
50.9954	0
51.3959	0
51.7995	0
52.2063	0
52.6162	0
53.0294	0
53.4459	0
53.8656	0
54.2886	0
54.7149	0
55.1446	0
55.5776	0
56.014	0
56.4539	0
56.8972	0
57.3441	0
57.7944	0
58.2482	0
58.7056	0
59.1667	0
59.6313	0
60.0996	0
60.5715	0
61.0472	0
61.5266	0
62.0097	0
62.4967	0
62.9875	0
63.4821	0
63.9806	0
64.4831	0
64.9894	0
65.4998	0
66.0142	0
66.5326	0
67.055	0
67.5816	0
68.1123	0
68.6472	0
69.1863	0
69.7296	0
70.2772	0
70.8291	0
71.3853	0
71.9459	0
72.5108	0
73.0803	0
73.6542	0
74.2326	0
74.8155	0
75.403	0
75.9952	0
76.5919	0
77.1934	0
77.7996	0
78.4106	0
79.0263	0
79.6469	0
80.2724	0
80.9027	0
81.538	0
82.1784	0
82.8237	0
83.4741	0
84.1296	0
84.7903	0
85.4561	0
86.1272	0
86.8036	0
87.4852	0
88.1722	0
88.8646	0
89.5625	0
90.2658	0
90.9747	0
91.6891	0
92.4091	0
93.1348	0
93.8662	0
94.6033	0
95.3462	0
96.0949	0
96.8496	0
97.6101	0
98.3766	0
99.1492	0
99.9278	0
100.713	0
101.503	0
102.3	0
103.104	0
103.914	0
104.73	0
105.552	0
106.381	0
107.216	0
108.058	0
108.907	0
109.762	0
110.624	0
111.493	0
112.368	0
113.251	0
114.14	0
115.036	0
115.94	0
116.85	0
117.768	0
118.693	0
119.625	0
120.564	0
121.511	0
122.465	0
123.427	0
124.396	0
125.373	0
126.357	0
127.35	0
128.35	0
129.358	0
130.374	0
131.397	0
132.429	0
133.469	0
134.517	0
135.574	0
136.638	0
137.711	0
138.793	0
139.883	0
140.981	0
142.088	0
143.204	0
144.329	0
145.462	0
146.604	0
147.756	0
148.916	0
150.085	0
151.264	0
152.452	0
153.649	0
154.856	0
156.072	0
157.297	0
158.533	0
159.777	0
161.032	0
162.297	0
163.571	0
164.856	0
166.15	0
167.455	0
168.77	0
170.095	0
171.431	0
172.777	0
174.134	0
175.502	0
176.88	0
178.269	0
179.669	0
181.08	0
182.502	0
183.935	0
185.379	0
186.835	0
188.302	0
189.781	0
191.271	0
192.773	0
194.287	0
195.813	0
197.351	0
198.9	0
200.462	0
202.037	6.30919e-06
203.623	0
205.222	0
206.834	0
208.458	0
210.095	0
211.745	0
213.408	0
215.084	0
216.773	0
218.475	0
220.191	0
221.92	0
223.662	5.69916e-06
225.419	0
227.189	0
228.973	0
230.771	0
232.583	0
234.41	0
236.251	0
238.106	0
239.976	0
241.86	0
243.76	0
245.674	5.18854e-06
247.603	0
249.547	0
251.507	0
253.482	0
255.473	0
257.479	0
259.501	0
261.539	0
263.593	0
265.663	4.79815e-06
267.749	0
269.851	0
271.971	0
274.106	0
276.259	0
278.428	0
280.615	0
282.818	0
285.039	0
287.278	4.43713e-06
289.534	0
291.807	0
294.099	0
296.408	0
298.736	0
301.082	0
303.446	0
305.829	0
308.231	0
310.652	4.10327e-06
313.091	0
315.55	0
318.028	0
320.525	0
323.042	0
325.579	0
328.136	0
330.713	3.85437e-06
333.31	0
335.927	0
338.565	0
341.224	0
343.903	0
346.604	0
349.326	0
352.069	3.62056e-06
354.834	0
357.62	0
360.429	0
363.259	0
366.112	0
368.987	0
371.884	0
374.805	3.40094e-06
377.748	0
380.715	0
383.704	0
386.717	0
389.754	0
392.815	0
395.9	3.21972e-06
399.009	0
402.142	0
405.3	0
408.483	0
411.691	0
414.924	0
418.182	3.04817e-06
421.466	0
424.776	0
428.111	0
431.473	0
434.862	0
438.277	2.90841e-06
441.718	0
445.187	0
448.683	0
452.207	0
455.758	0
459.337	2.77506e-06
462.944	0
466.579	0
470.243	0
473.936	0
477.658	0
481.409	2.64783e-06
485.189	0
488.999	0
492.84	0
496.71	0
500.61	0
504.542	2.52643e-06
508.504	0
512.497	0
516.522	0
520.578	0
524.666	2.42952e-06
528.786	0
532.938	0
537.124	0
541.342	0
545.593	2.33634e-06
549.877	0
554.195	0
558.547	0
562.934	0
567.354	2.24672e-06
571.81	0
576.3	0
580.826	0
585.387	0
589.984	2.16055e-06
594.617	0
599.286	0
603.992	0
608.736	2.09399e-06
613.516	0
618.334	0
623.189	0
628.083	0
633.016	2.01368e-06
637.987	0
642.997	0
648.046	0
653.135	1.95165e-06
658.264	0
663.433	0
668.643	0
673.894	1.89153e-06
679.186	0
684.52	0
689.895	0
695.313	1.83326e-06
700.773	0
706.276	0
711.823	0
717.412	1.77679e-06
723.046	0
728.724	0
734.447	0
740.214	1.72205e-06
746.027	0
751.886	0
757.79	0
763.741	1.66901e-06
769.739	0
775.783	0
781.875	1.6303e-06
788.015	0
794.204	0
800.44	0
806.726	1.58008e-06
813.061	0
819.446	0
825.881	1.54343e-06
832.367	0
838.903	0
845.491	1.50763e-06
852.131	0
858.822	0
865.567	1.47266e-06
872.364	0
879.215	0
886.119	0
893.078	1.4273e-06
900.091	0
907.159	0
914.283	1.39419e-06
921.463	0
928.699	0
935.992	1.36186e-06
943.342	0
950.75	0
958.216	1.33027e-06
965.741	0
973.325	1.30962e-06
980.968	0
988.672	0
996.436	1.27925e-06
1004.26	0
1012.15	0
1020.1	1.24958e-06
1028.11	0
1036.18	0
1044.32	1.2206e-06
1052.52	0
1060.78	1.20165e-06
1069.11	0
1077.51	0
1085.97	1.17378e-06
1094.5	0
1103.09	1.15556e-06
1111.76	0
1120.49	0
1129.29	1.12876e-06
1138.15	0
1147.09	1.11124e-06
1156.1	0
1165.18	0
1174.33	1.08546e-06
1183.55	0
1192.84	1.06861e-06
1202.21	0
1211.65	1.05202e-06
1221.17	0
1230.76	1.03569e-06
1240.42	0
1250.16	0
1259.98	1.01167e-06
1269.88	0
1279.85	9.95969e-07
1289.9	0
1300.03	9.80509e-07
1310.24	0
1320.53	9.65289e-07
1330.9	0
1341.35	9.50305e-07
1351.88	0
1362.5	9.35553e-07
1373.2	0
1383.98	9.21031e-07
1394.85	0
1405.8	9.06734e-07
1416.84	0
1427.97	8.92659e-07
1439.18	0
1450.48	8.78803e-07
1461.87	0
1473.35	8.65161e-07
1484.92	0
1496.58	8.51732e-07
1508.34	0
1520.18	8.3851e-07
1532.12	8.31977e-07
1544.15	0
1556.28	8.19062e-07
1568.5	0
1580.82	8.06348e-07
1593.23	0
1605.74	7.93832e-07
1618.35	7.87646e-07
1631.06	0
1643.87	7.7542e-07
1656.78	0
1669.79	7.63383e-07
1682.9	7.57435e-07
1696.12	0
1709.44	7.45678e-07
1722.86	7.39868e-07
1736.39	0
1750.03	7.28383e-07
1763.77	0
1777.62	7.17076e-07
1791.58	7.11489e-07
1805.65	0
1819.83	7.00445e-07
1834.12	6.94987e-07
1848.52	0
1863.04	6.84199e-07
1877.67	6.78868e-07
1892.41	0
1907.27	6.6833e-07
1922.25	6.63123e-07
1937.35	6.57956e-07
1952.56	0
1967.89	6.47742e-07
1983.35	6.42695e-07
1998.92	0
2014.62	6.32719e-07
2030.44	6.27789e-07
2046.39	6.22898e-07
2062.46	0
2078.65	6.13228e-07
2094.98	6.0845e-07
2111.43	6.03709e-07
2128.01	0
2144.72	5.94338e-07
2161.56	5.89707e-07
2178.54	5.85112e-07
2195.64	5.80553e-07
2212.89	0
2230.26	5.71542e-07
2247.78	5.67088e-07
2265.43	5.6267e-07
2283.22	5.58286e-07
2301.15	0
2319.22	5.4962e-07
2337.43	5.45337e-07
2355.79	5.41088e-07
2374.29	5.36872e-07
2392.93	5.32689e-07
2411.72	5.28538e-07
2430.66	5.2442e-07
2449.75	5.20334e-07
2468.99	0
2488.38	5.12257e-07
2507.92	5.08265e-07
2527.61	5.04305e-07
2547.46	5.00376e-07
2567.47	4.96477e-07
2587.63	4.92609e-07
2607.95	4.8877e-07
2628.43	4.84962e-07
2649.07	4.81183e-07
2669.87	4.77434e-07
2690.84	4.73714e-07
2711.97	4.70023e-07
2733.27	4.66361e-07
2754.73	4.62727e-07
2776.36	4.59121e-07
2798.17	4.55544e-07
2820.14	4.51995e-07
2842.29	4.48473e-07
2864.61	4.44978e-07
2887.1	4.41511e-07
2909.77	4.38071e-07
2932.62	4.34658e-07
2955.65	4.31271e-07
2978.86	4.27911e-07
3002.26	4.24577e-07
3025.83	4.21268e-07
3049.6	4.17986e-07
3073.54	8.29458e-07
3097.68	4.11498e-07
3122.01	4.08291e-07
3146.52	4.0511e-07
3171.23	4.01954e-07
3196.14	3.98822e-07
3221.23	7.91429e-07
3246.53	3.92631e-07
3272.02	3.89572e-07
3297.72	3.86536e-07
3323.62	3.83524e-07
3349.72	3.80536e-07
3376.02	7.55142e-07
3402.53	3.74629e-07
3429.25	3.7171e-07
3456.18	3.68814e-07
3483.32	7.31881e-07
3510.68	3.63089e-07
3538.25	3.6026e-07
3566.03	7.14906e-07
3594.04	3.54668e-07
3622.26	3.51904e-07
3650.71	6.98324e-07
3679.37	3.46442e-07
3708.27	3.43742e-07
3737.39	6.82128e-07
3766.74	3.38406e-07
3796.32	3.3577e-07
3826.13	6.66307e-07
3856.18	3.30558e-07
3886.46	6.55964e-07
3916.98	3.25426e-07
3947.74	3.22891e-07
3978.74	6.4075e-07
4009.98	3.17879e-07
4041.47	6.30804e-07
4073.21	3.12944e-07
4105.2	6.21012e-07
4137.44	3.08087e-07
4169.93	6.11372e-07
4202.67	3.03304e-07
4235.68	6.01882e-07
4268.94	2.98596e-07
4302.46	5.92539e-07
4336.25	5.87922e-07
4370.3	2.91671e-07
4404.62	5.78796e-07
4439.21	2.87143e-07
4474.07	5.69812e-07
4509.2	5.65372e-07
4544.61	2.80483e-07
4580.3	5.56596e-07
4616.27	5.52259e-07
4652.52	2.73978e-07
4689.06	5.43686e-07
4725.88	5.3945e-07
4762.99	5.35247e-07
4800.4	2.65538e-07
4838.09	5.26938e-07
4876.09	5.22833e-07
4914.38	5.18759e-07
4952.97	2.57358e-07
4991.87	5.10706e-07
5031.07	5.06727e-07
5070.57	5.02779e-07
5110.39	4.98861e-07
5150.52	4.94974e-07
5190.97	2.45559e-07
5231.74	4.87291e-07
5272.82	4.83494e-07
5314.23	4.79727e-07
5355.96	4.75989e-07
5398.02	4.7228e-07
5440.41	4.686e-07
5483.13	4.64949e-07
5526.19	4.61326e-07
5569.59	4.57732e-07
5613.32	4.54165e-07
5657.41	4.50626e-07
5701.83	4.47115e-07
5746.61	4.43631e-07
5791.74	6.60262e-07
5837.22	4.36745e-07
5883.06	4.33342e-07
5929.26	4.29966e-07
5975.82	4.26615e-07
6022.75	4.23291e-07
6070.04	6.2999e-07
6117.71	4.16721e-07
6165.75	4.13474e-07
6214.17	4.10252e-07
6262.97	6.10583e-07
6312.15	4.03884e-07
6361.72	4.00737e-07
6411.68	3.97615e-07
6462.03	5.91775e-07
6512.78	3.91442e-07
6563.92	5.82589e-07
6615.47	3.85366e-07
6667.42	3.82364e-07
6719.77	5.69076e-07
6772.54	3.76428e-07
6825.73	5.60243e-07
6879.33	3.70585e-07
6933.35	5.51546e-07
6987.8	3.64833e-07
7042.67	5.42985e-07
7097.98	5.38754e-07
7153.72	3.56371e-07
7209.9	5.30391e-07
7266.52	3.50839e-07
7323.58	5.22158e-07
7381.09	5.18089e-07
7439.05	3.42702e-07
7497.47	5.10047e-07
7556.35	5.06073e-07
7615.69	5.0213e-07
7675.49	4.98217e-07
7735.77	3.29557e-07
7796.52	4.90484e-07
7857.74	4.86662e-07
7919.45	4.8287e-07
7981.64	4.79108e-07
8044.32	4.75375e-07
8107.49	4.71671e-07
8171.16	4.67996e-07
8235.32	4.64349e-07
8299.99	4.60731e-07
8365.17	4.57141e-07
8430.86	4.53579e-07
8497.07	4.50045e-07
8563.8	4.46538e-07
8631.05	4.43059e-07
8698.83	4.39607e-07
8767.14	5.81575e-07
8835.99	4.32783e-07
8905.37	4.29411e-07
8975.31	4.26065e-07
9045.79	5.6366e-07
9116.83	4.19451e-07
9188.42	4.16183e-07
9260.58	5.50587e-07
9333.3	4.09723e-07
9406.59	4.0653e-07
9480.46	5.37817e-07
9554.91	4.0022e-07
9629.94	5.29469e-07
9705.57	3.94007e-07
9781.78	5.2125e-07
9858.6	3.87891e-07
9936.02	5.13159e-07
10014	5.0916e-07
10092.7	3.78895e-07
10171.9	5.01257e-07
10251.8	4.97351e-07
10332.3	4.93476e-07
10413.5	3.67223e-07
10495.2	4.85816e-07
10577.7	4.8203e-07
10660.7	4.78275e-07
10744.4	4.74548e-07
10828.8	4.7085e-07
10913.9	4.67182e-07
10999.6	4.63542e-07
11085.9	4.5993e-07
11173	4.56346e-07
11260.7	4.5279e-07
11349.2	4.49262e-07
11438.3	4.45762e-07
11528.1	4.42289e-07
11618.6	5.48553e-07
11709.9	4.35423e-07
11801.8	4.3203e-07
11894.5	5.3583e-07
11987.9	4.25324e-07
12082.1	4.2201e-07
12176.9	5.23402e-07
12272.6	4.15459e-07
12368.9	5.15278e-07
12466.1	4.0901e-07
12564	5.07279e-07
12662.6	4.02661e-07
12762.1	4.99405e-07
12862.3	4.95514e-07
12963.3	3.93322e-07
13065.1	4.87822e-07
13167.7	4.84021e-07
13271.1	4.8025e-07
13375.3	4.76508e-07
13480.4	4.72795e-07
13586.2	4.69111e-07
13692.9	4.65456e-07
13800.4	4.61829e-07
13908.8	4.58231e-07
14018	4.5466e-07
14128.1	4.51118e-07
14239.1	4.47603e-07
14350.9	4.44115e-07
14463.6	4.40655e-07
14577.2	5.24665e-07
14691.6	4.33814e-07
14807	5.16521e-07
14923.3	4.2708e-07
15040.5	4.23753e-07
15158.6	5.04541e-07
15277.6	5.0061e-07
15397.6	4.13924e-07
15518.5	4.92839e-07
15640.4	4.07499e-07
15763.2	4.85189e-07
15887	4.81408e-07
16011.7	4.77657e-07
16137.5	4.73936e-07
16264.2	4.70243e-07
16391.9	4.66579e-07
16520.7	4.62943e-07
16650.4	4.59336e-07
16781.1	4.55757e-07
16912.9	4.52206e-07
17045.7	4.48683e-07
17179.6	4.45187e-07
17314.5	5.15338e-07
17450.5	4.38276e-07
17587.5	4.34861e-07
17725.6	5.03385e-07
17864.8	4.28111e-07
18005.1	4.95571e-07
18146.5	4.21466e-07
18289	4.87879e-07
18432.6	4.84077e-07
18577.4	4.80305e-07
18723.3	4.08483e-07
18870.3	4.7285e-07
19018.5	4.69165e-07
19167.8	4.6551e-07
19318.4	4.61883e-07
19470.1	4.58284e-07
19623	4.54713e-07
19777.1	5.15623e-07
19932.4	4.47655e-07
20088.9	4.44167e-07
20246.7	5.03664e-07
20405.7	4.37272e-07
20565.9	4.33865e-07
20727.4	4.91982e-07
20890.2	4.88149e-07
21054.2	4.23802e-07
21219.6	4.80571e-07
21386.2	4.76827e-07
21554.1	4.73111e-07
21723.4	4.69425e-07
21894	4.07547e-07
22065.9	5.19906e-07
22239.2	4.58538e-07
22413.8	4.54965e-07
22589.9	4.5142e-07
22767.3	4.47902e-07
22946	4.99964e-07
23126.2	4.4095e-07
23307.8	4.37514e-07
23490.9	4.88368e-07
23675.3	4.84563e-07
23861.3	4.27367e-07
24048.6	4.77041e-07
24237.5	4.73324e-07
24427.8	4.69636e-07
24619.7	4.65977e-07
24813	4.62346e-07
25007.9	4.58744e-07
25204.2	4.55169e-07
25402.2	4.51623e-07
25601.6	4.97893e-07
25802.7	4.44612e-07
26005.3	4.41148e-07
26209.5	4.86345e-07
26415.4	4.82556e-07
26622.8	4.30916e-07
26831.9	4.75065e-07
27042.6	4.71364e-07
27254.9	4.67691e-07
27469	4.64047e-07
27684.7	4.60431e-07
27902.1	4.56843e-07
28121.2	4.53284e-07
28342	4.94727e-07
28564.6	4.46248e-07
28788.9	4.42771e-07
29015	4.83253e-07
29242.8	4.79487e-07
29472.5	4.32501e-07
29703.9	4.72044e-07
29937.2	4.68366e-07
30172.3	4.64717e-07
30409.2	4.61096e-07
30648	4.57503e-07
30888.7	4.53939e-07
31131.3	4.91347e-07
31375.7	4.46892e-07
31622.1	4.8372e-07
31870.4	4.39955e-07
32120.7	4.76212e-07
32373	4.72501e-07
32627.2	4.68819e-07
32883.4	4.65167e-07
33141.6	4.61542e-07
33401.9	4.57946e-07
33664.2	4.54378e-07
33928.6	4.50837e-07
34195	4.84602e-07
34463.5	4.43839e-07
34734.2	4.77079e-07
35006.9	4.73362e-07
35281.8	4.69674e-07
35558.9	4.66014e-07
35838.1	4.62383e-07
36119.6	4.5878e-07
36403.2	4.55206e-07
36689.1	4.51659e-07
36977.2	4.82612e-07
37267.6	4.44648e-07
37560.2	4.7512e-07
37855.2	4.71418e-07
38152.5	4.67745e-07
38452.1	4.64101e-07
38754	4.60485e-07
39058.4	4.56897e-07
39365.1	4.53337e-07
39674.2	4.81933e-07
39985.8	4.463e-07
40299.8	4.74452e-07
40616.3	4.70755e-07
40935.2	4.67087e-07
