# time=300000
x1 y1 x2 y2 aperture velocity
0.00224427 0.000418003 0.00232931 0.0004056 0.000135557 0.00010644
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000151324 0.000101273
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000110652 6.57626e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151859 7.89734e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.0001518 3.2044e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107262 1.30139e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137007 2.56656e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000150028 0.000100741
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000140477 3.7167e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000152505 0.000133351
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000106211 5.84649e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000151798 0.00012102
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000115333 2.85813e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000149838 8.189e-05
-0.00209025 0.00140398 -0.00198773 0.00129945 9.64229e-05 1.89119e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000149567 5.66495e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 6.02214e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000122141 7.44682e-05
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000119539 2.00969e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.00012276 5.74623e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000119389 2.01221e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 1.18617e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.54173e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000122149 7.74209e-05
0.00112262 0.000312225 0.00114267 0.000286314 0.000155624 4.83847e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000109965 3.9356e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000156387 5.50113e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000110342 3.44699e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.000155837 3.85937e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.00012467 3.83823e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 4.29008e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 2.43393e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.00015882 0.000130692
-0.0010057 0.000766521 -0.000974494 0.000780982 0.000139119 0.000113586
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000111931 0.000112918
-0.000738723 0.00089023 -0.000706619 0.000905105 0.000138182 8.69646e-05
-0.000676616 0.000919008 -0.000471845 0.000623121 9.85823e-05 0.000113218
0.00232931 0.0004056 0.00253866 0.00037507 0.000140335 0.00023047
-0.0012114 0.000806483 -0.00115863 0.00079623 0.00015789 8.79053e-05
-0.0012114 0.000806483 -0.00120477 0.000837258 0.000130989 3.04934e-05
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000157189 9.18956e-05
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000118232 3.742e-05
-0.00208273 0.00097576 -0.0018298 0.000926622 0.000156552 8.02827e-05
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000123788 3.76733e-05
-0.00209947 0.000979011 -0.00208808 0.000976799 0.000156452 5.07213e-05
-0.000970166 0.00112211 -0.000926079 0.00107794 0.000113131 3.36218e-05
-0.000970166 0.00112211 -0.000957187 0.00113647 0.000159489 9.69068e-05
0.00153956 0.000729362 0.00159074 0.000780567 0.000109459 6.4409e-06
0.00153956 0.000729362 0.00159792 0.000773353 0.000137707 1.69575e-05
0.00159109 0.000780918 0.00159136 0.000780622 0.000142037 4.73334e-05
0.00192486 0.00111484 0.00184012 0.00103006 0.00010918 2.21218e-06
0.00190113 0.00100193 0.00188935 0.000993049 0.000136774 1.1329e-06
0.00190113 0.00100193 0.00191441 0.0009958 0.000102215 1.3125e-05
-0.0012033 0.000844109 -0.00119668 0.00083702 0.000121794 1.674e-05
-0.0012033 0.000844109 -0.00120165 0.000851738 0.000131063 4.17432e-05
-0.00110164 0.00131597 -0.00102165 0.00137866 0.000102144 5.93917e-05
-0.00010579 -0.000642819 0.000447381 -0.000976454 0.00015634 0.000101927
0.000137599 -0.000417989 0.000443997 -0.000374278 0.000124174 1.91415e-05
0.00254156 0.0024127 0.00197493 0.00186873 0.000110294 1.57999e-07
0.00338983 -0.000613588 0.00338802 -0.000607743 0.000167745 1.95753e-05
0.00303597 0.000526554 0.00305704 0.000458674 0.000169509 3.66151e-05
0.00303597 0.000526554 0.00310341 0.000562684 9.44295e-05 3.35759e-05
0.00302911 0.000548661 0.00303597 0.000526554 0.00016828 2.66954e-05
0.00302911 0.000548661 0.00302156 0.000572986 0.00016775 1.0625e-05
0.00302911 0.000548661 0.00303898 0.000575259 0.000159885 3.49601e-05
0.00302156 0.000572986 0.00303898 0.000575259 0.000102382 1.74089e-05
0.00299977 -0.000352092 0.003012 -0.000382347 0.000168212 8.43534e-05
0.00299977 -0.000352092 0.00303413 -0.00037513 0.000174012 7.6443e-05
0.00290064 -0.000106987 0.0029087 -0.000126924 0.000165605 6.89655e-05
0.00272272 0.00033291 0.00275342 0.00025702 0.000172448 0.000165653
0.00272272 0.00033291 0.00291973 0.000254107 0.000119908 0.000115167
0.00268646 0.000422576 0.00271414 0.000354145 0.000171004 0.000138789
-0.00127103 0.000649479 -0.00126604 0.00064589 0.000122132 4.47398e-05
0.000996166 -0.00103103 0.00105643 -0.00108321 0.000136312 1.88798e-05
0.000996166 -0.00103103 0.000966729 -0.00104541 9.3029e-05 2.22661e-06
0.000756092 -0.000823141 0.000804508 -0.000865065 0.000136217 9.6741e-06
0.000756092 -0.000823141 0.00078637 -0.000866152 0.00014439 1.03018e-05
0.000663684 -0.000743121 0.00067003 -0.000748616 0.000135985 1.23204e-05
0.000663684 -0.000743121 0.000655643 -0.000752831 0.000113489 1.84491e-06
0.000663684 -0.000743121 0.000679104 -0.0007245 0.00011351 4.57048e-06
0.000647645 -0.000729232 0.000663684 -0.000743121 0.000136028 1.76696e-05
0.000647645 -0.000729232 0.000662931 -0.000710361 0.000159445 2.33699e-05
-0.0013134 0.00224916 -0.00129521 0.00226939 0.00011625 2.08706e-07
-0.00129521 0.00226939 -0.00132823 0.00230495 0.000142059 3.73235e-08
-0.00129521 0.00226939 -0.00127338 0.00229367 0.00011625 2.09284e-07
-0.00115357 0.00242695 -0.00108473 0.00235877 0.000172105 1.33108e-08
-0.00115357 0.00242695 -0.00109909 0.00248755 0.00011625 5.02674e-08
-0.00115357 0.00242695 -0.00116637 0.00243964 0.000172105 4.97811e-08
-0.00109073 0.00249685 -0.00106112 0.00252978 0.00011625 4.35511e-08
-0.00109073 0.00249685 -0.00109175 0.00252034 0.000215 1.16244e-07
-0.000999718 0.00259809 -0.00101428 0.00260414 0.000150938 5.99976e-08
-0.00286242 0.00125681 -0.00271776 0.00120227 0.000187884 3.85057e-05
-0.00286242 0.00125681 -0.00283477 0.00121159 0.00016665 0.00021444
-0.00300418 0.00131027 -0.00297169 0.00129801 0.000187034 1.91126e-05
-0.00300418 0.00131027 -0.00296618 0.00128224 0.000134932 6.6875e-05
-0.00321673 0.00139041 -0.00300418 0.00131027 0.000186429 2.50074e-05
-0.000808978 0.00129625 -0.000770024 0.00127033 0.00011782 4.40953e-05
-0.000808978 0.00129625 -0.000800461 0.00130984 0.000159722 8.658e-06
-0.000811335 0.00129781 -0.000808978 0.00129625 0.000117715 3.27061e-05
-0.000811335 0.00129781 -0.000800461 0.00130984 0.000154994 1.79676e-05
-0.000980867 0.00141062 -0.000811335 0.00129781 0.000116948 2.00326e-05
-0.000980867 0.00141062 -0.000961655 0.00142567 0.000100714 2.17666e-07
-0.00099486 0.00141993 -0.000980867 0.00141062 0.000116492 1.07541e-05
-0.00099486 0.00141993 -0.000967053 0.00142893 0.00011325 5.6528e-06
0.00275771 -0.000189817 0.0027607 -0.000191827 0.00017528 7.13958e-05
0.00275771 -0.000189817 0.00276141 -0.000191516 0.000147294 5.73314e-05
0.00265964 -0.000124075 0.00275546 -0.000188308 0.000173398 5.81359e-05
0.000916302 0.000738426 0.00094676 0.00071284 0.000144153 2.31718e-05
0.000916302 0.000738426 0.00101423 0.000836757 0.000125455 1.05874e-05
-0.00307645 0.00160695 -0.0030263 0.00152491 0.000173433 0.000369041
-0.00307645 0.00160695 -0.00304295 0.0015987 0.000136104 7.69722e-05
-0.00308373 0.00161887 -0.00307645 0.00160695 0.000175966 0.00041631
-0.00308373 0.00161887 -0.00307986 0.00160779 0.000118443 0.000222514
-0.00315843 0.00174107 -0.00315086 0.00172869 0.000185291 0.000323166
-0.00315843 0.00174107 -0.0031254 0.00172916 0.00013575 0.000118747
-0.00134457 0.000702397 -0.00127103 0.000649479 0.000121878 2.50053e-05
-0.00134457 0.000702397 -0.00122295 0.000752891 0.000139755 7.18524e-05
-0.00118863 0.000767139 -0.00111929 0.000713889 0.000137238 3.47442e-05
-0.00118863 0.000767139 -0.00114744 0.000784242 0.000139818 8.07656e-05
-0.00114033 0.000787193 -0.00113133 0.000790928 0.000139996 9.45958e-05
-0.00104123 0.000828338 -0.000974494 0.000780982 0.000139791 0.000114949
-0.00152 0.00234036 -0.00148411 0.00232452 0.000115263 1.302e-08
-0.00152 0.00234036 -0.00159871 0.00241886 0.0001425 2.35955e-08
-0.00170706 0.00242294 -0.00167523 0.00240888 0.000115263 8.17141e-09
-0.00170706 0.00242294 -0.00165499 0.00247501 9.83333e-05 3.3537e-08
-0.00190499 0.00251031 -0.0018071 0.0024671 0.000115263 2.49592e-09
-0.00190499 0.00251031 -0.00199589 0.00257668 0.0001125 1.18639e-09
0.00126178 0.000241788 0.00130847 0.00021693 0.000122389 6.5277e-05
0.00126178 0.000241788 0.00127819 0.000257174 9.53816e-05 4.48224e-05
0.00131612 0.000292759 0.00137339 0.000305555 0.000148082 0.000122323
0.00131612 0.000292759 0.00137788 0.000350692 9.52629e-05 2.96719e-05
0.00160917 0.000567662 0.00158659 0.000546477 9.58707e-05 3.31861e-05
0.00160917 0.000567662 0.00162346 0.00054309 0.000152762 0.000121792
0.00188629 0.000827616 0.00177728 0.000725356 9.48564e-05 1.4547e-05
0.00109471 0.000355184 0.00112602 0.000338462 0.000117796 4.81095e-05
0.00109471 0.000355184 0.00110039 0.000361095 0.000110331 3.47557e-05
0.00119133 0.000455725 0.00119425 0.000417672 0.000150354 1.78426e-05
0.00119133 0.000455725 0.0012188 0.000484318 0.000109842 1.50675e-05
0.0012188 0.000484318 0.00125474 0.000454133 0.000146242 7.48178e-05
0.0012188 0.000484318 0.00123011 0.000496082 0.000109622 9.36368e-06
0.00123011 0.000496082 0.00144572 0.00065862 0.000138396 3.19033e-05
-0.000263682 0.000321962 -0.000263126 0.00032153 0.000147744 0.000282619
-0.000263682 0.000321962 -0.00026353 0.000322115 0.000105129 7.48241e-06
-0.000217673 0.000368188 -0.000208749 0.000359247 0.00011955 0.000289332
-0.00170392 0.000960971 -0.00169162 0.000947803 0.000120971 5.54067e-05
-0.00170392 0.000960971 -0.00168863 0.000949973 0.000124828 7.02476e-05
-0.00193511 0.00120843 -0.0018597 0.00112771 0.000118934 1.42999e-05
-0.00194901 0.00122331 -0.00193511 0.00120843 0.00011788 4.33012e-07
-0.00194901 0.00122331 -0.0019593 0.00124892 0.000129368 1.78342e-05
-0.00201851 0.0012977 -0.00198288 0.00125956 0.000118769 1.24474e-05
-0.00201851 0.0012977 -0.00198773 0.00129945 0.000105497 3.43699e-05
0.00160131 -0.00161509 0.00134142 -0.00140735 0.000129248 8.26953e-07
0.000938 -0.00122568 0.00109635 -0.00131864 0.000122717 4.79438e-06
0.000938 -0.00122568 0.000938 -0.0012625 0.00016122 4.93105e-06
0.000759808 -0.00112106 0.000783488 -0.00113496 0.000122385 1.39215e-06
-0.00270949 -0.00160653 -0.00265835 -0.0015672 0.000126841 4.66025e-05
-0.00270949 -0.00160653 -0.00270188 -0.00158847 0.000136795 8.95264e-05
-0.00256144 -0.00125549 -0.00255903 -0.00124977 0.000143465 0.00033161
-0.00233452 -0.000717423 -0.00207619 -0.000791232 0.000149145 0.000119411
-0.00233452 -0.000717423 -0.00244071 -0.000687083 0.000152427 0.000213224
0.000938 -0.00108489 0.000943374 -0.00108918 0.000129676 8.31805e-06
0.000938 -0.00108489 0.000938 -0.00109833 0.000161948 1.21519e-05
0.000890595 -0.001047 0.000918252 -0.0010691 0.00012931 1.01643e-06
0.00192673 -0.000413949 0.00200854 -0.000462751 0.000177298 5.08018e-05
0.00120983 -0.000165025 0.00123485 -0.000173713 9.52899e-05 3.54567e-05
0.00120983 -0.000165025 0.0012278 -0.000181528 0.00010303 3.93448e-05
0.00106811 -0.000115815 0.00110041 -0.000127033 9.63735e-05 5.74461e-05
0.00106811 -0.000115815 0.00115012 -4.30083e-05 0.00012975 3.25976e-05
0.00182302 0.00183075 0.00224215 0.00230577 0.00012975 1.08065e-07
0.00182302 0.00183075 0.00187 0.0018425 9e-05 5.65798e-07
0.00224215 0.00230577 0.00230023 0.00232651 0.000130385 1.07538e-07
-0.00239666 0.000226341 -0.0023513 0.000245174 8.11866e-05 1.83848e-06
-0.00233472 0.000252057 -0.00234344 0.000244126 0.000119386 3.13751e-06
0.00101494 -0.00102185 0.000996166 -0.00103103 9.30695e-05 9.7423e-06
0.00101494 -0.00102185 0.00102502 -0.00102691 0.000148349 4.91792e-06
0.00125389 -0.00090508 0.0010177 -0.00102051 9.30006e-05 2.92422e-06
-0.00079391 0.00108849 -0.000786784 0.0010782 9.7431e-05 1.3969e-05
-0.00079391 0.00108849 -0.000778014 0.00107927 0.000130464 4.83088e-05
-0.00079889 0.00109569 -0.00079391 0.00108849 9.73709e-05 1.24898e-05
-0.00079889 0.00109569 -0.000764388 0.0011005 0.000139111 7.31569e-05
-0.00202595 0.0011927 -0.00201405 0.00118413 0.000124608 3.13732e-05
0.0011069 0.000324253 0.00111781 0.000318441 0.000122573 4.82118e-05
0.0011069 0.000324253 0.00111097 0.000327283 0.000128868 5.29094e-05
0.00107099 0.000343372 0.00107917 0.000339015 0.000122179 4.65948e-05
0.00107099 0.000343372 0.00108977 0.000354691 0.000109779 3.69806e-05
0.00104231 0.000358639 0.00107099 0.000343372 0.000122853 4.85997e-05
0.00104231 0.000358639 0.00105703 0.000375314 0.000108299 2.46602e-05
0.000980475 0.000391563 0.00104231 0.000358639 0.000123432 4.84493e-05
0.000980475 0.000391563 0.00099343 0.000409287 0.000115032 2.15436e-05
0.00082256 0.00047564 0.0009434 0.000411303 0.000122404 4.08433e-05
0.00082256 0.00047564 0.000841867 0.000490251 0.000109856 3.79323e-05
0.000798893 0.000488241 0.00082256 0.00047564 0.000121938 1.61746e-05
0.000798893 0.000488241 0.000818777 0.000502585 0.000124043 4.21895e-05
0.000683185 -0.000719572 0.000697886 -0.000740455 0.00014319 5.41372e-06
0.000683185 -0.000719572 0.000742135 -0.000648386 0.000113478 1.14378e-06
0.000670299 -0.000701266 0.000683185 -0.000719572 0.000143182 4.16017e-06
0.000670299 -0.000701266 0.000711595 -0.000650287 0.000159375 3.47614e-06
-0.00171315 0.000532893 -0.00169427 0.000513692 0.000121083 3.76562e-05
-0.00171315 0.000532893 -0.00165565 0.000562516 0.000145648 3.24291e-05
-0.00165565 0.000562516 -0.00160801 0.000530433 9.5441e-05 3.60273e-05
-0.00165565 0.000562516 -0.00154832 0.000617804 0.000146075 3.89036e-05
-0.00154832 0.000617804 -0.00144363 0.00066127 0.000140204 8.22729e-05
0.00337879 0.00071021 0.00337684 0.000664234 0.00013875 5.61454e-06
-0.00137447 0.00235476 -0.00132823 0.00230495 0.000142059 4.659e-09
-0.00137447 0.00235476 -0.0012727 0.0023061 0.000123214 7.27165e-08
-0.00156741 0.00256259 -0.00154 0.00259 9.83333e-05 5.45486e-08
-0.00159871 0.00241886 -0.00165499 0.00247501 0.0001425 1.22419e-08
-0.00159871 0.00241886 -0.00158102 0.00242117 0.00011625 4.65027e-08
-0.00165499 0.00247501 -0.00156741 0.00256259 9.83333e-05 5.12774e-08
-0.000321569 0.00036689 -0.000299973 0.000350129 0.000145101 0.000155466
-0.00126757 0.00161014 -0.00119274 0.00156502 0.00016125 3.86559e-07
-0.00121999 0.00206109 -0.00131488 0.00215573 0.000114 1.0282e-07
-0.00121999 0.00206109 -0.00127113 0.00215201 0.000181767 3.91098e-07
-0.0014272 0.00226776 -0.00133313 0.00222721 9.3e-05 1.58542e-08
-0.0014272 0.00226776 -0.00147015 0.00231059 0.000114 2.20239e-08
-0.00147015 0.00231059 -0.00147233 0.00231932 0.000131842 8.58394e-08
-0.00147015 0.00231059 -0.00148411 0.00232452 0.000114 1.84316e-08
-0.00158102 0.00242117 -0.00150042 0.00243168 0.00011625 6.06652e-08
-0.000800461 0.00130984 -0.000772367 0.00134092 0.000155153 1.78998e-05
-0.000800461 0.00130984 -0.000772801 0.001354 0.000159563 8.71471e-06
-0.000537232 0.00173009 -0.000664537 0.00152685 0.000159383 2.89767e-06
-0.00030086 0.00210745 -0.000537232 0.00173009 0.000159378 6.31908e-07
-0.000565012 -0.000140365 -0.000513365 -0.000169346 0.000118549 7.03032e-05
-0.000565012 -0.000140365 -0.000528706 -9.69029e-05 0.000106465 5.32162e-06
-0.000252306 0.000233976 -0.00021219 0.000281998 0.000106364 3.32319e-05
-0.000252306 0.000233976 -0.000210239 0.000234713 9.97902e-05 0.000149305
-0.00021219 0.000281998 -0.000180435 0.000257352 0.000150115 0.000399368
-0.00352757 -0.00258291 -0.00346547 -0.00250712 0.000133146 0.00010044
-0.00352757 -0.00258291 -0.00348221 -0.00254547 0.000126944 0.0001272
-0.00321405 -0.00220023 -0.00319993 -0.002183 0.000130279 2.63726e-05
-0.00321405 -0.00220023 -0.00317232 -0.0021674 0.000102504 6.15311e-06
-0.00305487 -0.00200595 -0.00312571 -0.00203429 8.92986e-05 3.27167e-05
0.00116025 -0.00139338 0.00142753 -0.00155077 0.000126757 3.45487e-07
0.00116025 -0.00139338 0.00120189 -0.0013806 7.87823e-05 1.62635e-06
0.00113683 -0.00137958 0.00115557 -0.00139062 0.000126778 1.16488e-06
0.00113683 -0.00137958 0.00114075 -0.00136958 0.000136803 3.18465e-06
0.00110241 -0.00135931 0.00113683 -0.00137958 0.00012691 3.11562e-06
0.00110241 -0.00135931 0.00112759 -0.00135087 0.00010652 3.45488e-06
0.000806544 -0.00118509 0.000938 -0.0012625 0.000126783 1.02694e-06
0.000806544 -0.00118509 0.000663733 -0.00119349 8.25024e-05 1.88474e-07
0.000749573 -0.00115154 0.000806544 -0.00118509 0.000126769 8.7879e-07
0.000749573 -0.00115154 0.000663733 -0.00119349 9.3e-05 6.8588e-07
-0.00205466 0.000525258 -0.00213954 0.000451073 0.000127148 1.62651e-05
-0.00205466 0.000525258 -0.00204262 0.000517826 0.000135166 2.08911e-05
-0.00204663 0.000532277 -0.00205466 0.000525258 0.000127188 5.82911e-06
-0.00204663 0.000532277 -0.00203458 0.000525145 0.000145753 3.90501e-05
-0.00199291 0.000579234 -0.00204663 0.000532277 0.000127092 7.82912e-06
-0.00199291 0.000579234 -0.0019824 0.000572615 0.000144935 4.0579e-05
-0.00198051 0.000590072 -0.00199291 0.000579234 0.000127354 1.34567e-05
-0.00198051 0.000590072 -0.00197044 0.000583503 0.000134405 1.94098e-05
-3.92167e-06 -3.20651e-05 -1.37061e-05 -4.2096e-05 9.77009e-05 1.10897e-05
-3.92167e-06 -3.20651e-05 0.00010685 3.43854e-05 0.000117276 1.53762e-05
0.00046038 0.000246465 0.000726847 0.000406315 0.000119571 0.000119728
0.00046038 0.000246465 0.000521128 0.000247529 9.7175e-05 4.13887e-05
0.000726847 0.000406315 0.000729608 0.000405298 0.000137718 2.29002e-05
0.000726847 0.000406315 0.00074665 0.000418195 0.000117602 3.36403e-05
0.000726847 0.000406315 0.000699362 0.000416443 0.000138537 5.20125e-05
0.00074665 0.000418195 0.00082256 0.00047564 0.000110323 6.52109e-05
0.00244622 -4.70249e-05 0.00265682 -0.000143569 0.000146808 2.77623e-05
0.00237892 -1.61748e-05 0.00244622 -4.70249e-05 0.000146053 5.47203e-07
-0.00142962 0.00270038 -0.00137575 0.00275425 9.83338e-05 1.26561e-07
0.00101423 0.000836757 0.00118455 0.000766441 0.000121018 4.34768e-05
0.00112088 0.000943842 0.00107367 0.00097408 0.000190449 1.18947e-06
0.000742135 -0.000648386 0.000938 -0.000636195 0.000165 4.14427e-06
0.00154835 0.000828313 0.00159109 0.000780918 0.00014152 3.87296e-05
0.00150952 0.00087136 0.00153236 0.000846039 0.000139966 1.19215e-05
0.00150952 0.00087136 0.00145307 0.000836126 0.000123158 5.73486e-07
0.00170375 0.00037937 0.00177775 0.000239877 0.000147794 6.94685e-05
0.00170375 0.00037937 0.00171694 0.000382317 0.000145 6.99225e-06
0.00171694 0.000382317 0.00176044 0.000307515 0.000151237 0.000108964
-0.00308538 0.00137013 -0.00300418 0.00131027 0.000135537 5.8554e-05
-0.00312793 0.00140151 -0.00308538 0.00137013 0.000135364 4.57981e-05
-0.00312793 0.00140151 -0.00316215 0.00139723 0.000114546 4.55082e-05
-0.00205952 0.000528253 -0.00205466 0.000525258 0.000135126 3.07155e-05
-0.00205952 0.000528253 -0.00214471 0.000453346 0.000113333 1.30617e-05
-0.00270769 0.000928334 -0.00263372 0.000882673 0.000136431 6.34364e-05
-0.00270769 0.000928334 -0.00275044 0.000918917 0.000144656 2.51845e-05
-0.00277198 0.000968015 -0.00275344 0.000956572 0.000136274 4.79589e-05
-0.00277198 0.000968015 -0.00281463 0.000960739 0.00014928 3.3548e-05
-0.00283237 0.00100529 -0.00277198 0.000968015 0.00013612 3.65145e-05
-0.00283237 0.00100529 -0.00281463 0.000960739 0.000134859 7.77449e-05
0.00160024 0.000583028 0.00157715 0.000560035 0.000139108 1.40382e-05
0.00160024 0.000583028 0.00160628 0.00057264 0.000152957 0.00012488
0.00185901 0.000840719 0.00181925 0.000801133 0.000139169 2.68952e-05
0.00185901 0.000840719 0.00188629 0.000827616 0.000129056 1.06921e-05
0.00198742 0.0009686 0.00198298 0.00096418 0.000138656 9.25981e-06
0.00198742 0.0009686 0.00198953 0.000968076 0.000132632 3.49757e-06
-0.00220986 0.001038 -0.00211305 0.000939548 0.000122173 7.20599e-05
-0.00220986 0.001038 -0.00216011 0.00104896 0.000144506 7.46112e-05
-0.00221909 0.00104738 -0.00220986 0.001038 0.00012075 1.49052e-05
-0.00221909 0.00104738 -0.00216958 0.00105845 0.00015889 7.58471e-05
-0.00227468 0.00110392 -0.00221909 0.00104738 0.00012214 0.000113405
-0.00227468 0.00110392 -0.002229 0.00111798 0.000108158 0.000100889
0.000712991 -0.000870545 0.00077396 -0.000901097 0.000149501 1.80597e-05
0.000712991 -0.000870545 0.000731658 -0.000869428 0.000151284 2.59256e-05
0.000938 -0.000857072 0.000938 -0.00095083 0.000160774 1.61753e-05
0.000976371 -0.000854774 0.000938 -0.000857072 0.00015075 3.63193e-07
0.000976371 -0.000854774 0.00125389 -0.00090508 0.000149287 1.82169e-06
0.00164397 0.00136455 0.00182818 0.00150928 0.000132143 5.54419e-07
0.00176601 0.00150912 0.0017601 0.00150212 0.000104118 1.86115e-06
0.00176601 0.00150912 0.00175652 0.00150174 0.0001475 2.06073e-06
0.00188435 0.0016493 0.00176601 0.00150912 0.000104118 1.93692e-06
0.00188435 0.0016493 0.00201904 0.00180886 0.000104118 7.25631e-07
0.00188435 0.0016493 0.00198512 0.00167953 0.00018975 2.45359e-06
0.00201904 0.00180886 0.00214191 0.00180149 0.000136154 5.54895e-07
-0.00214314 0.0010527 -0.00209515 0.000991573 0.000124127 8.20019e-05
-0.00215092 0.00106262 -0.00214314 0.0010527 0.000123677 2.3913e-05
-0.00215092 0.00106262 -0.00206402 0.00108204 0.000158185 9.84107e-05
-0.00246115 0.00145777 -0.00241649 0.00140089 0.000134343 0.000110071
-0.00246115 0.00145777 -0.00245853 0.00147427 0.000134795 8.4633e-05
-0.00248264 0.00148515 -0.00246115 0.00145777 0.000124317 1.38941e-05
-0.00248264 0.00148515 -0.00245853 0.00147427 0.000121353 6.07153e-05
-0.00255763 -0.00148971 -0.00253292 -0.00147071 0.000125882 4.14144e-05
-0.00255763 -0.00148971 -0.0026487 -0.00146239 0.000161326 4.87666e-05
-0.00253292 -0.00147071 -0.00255125 -0.0013324 0.000144775 0.000135026
0.00178103 -3.93794e-05 0.00181231 -6.08759e-05 0.000117642 4.95033e-05
0.00178103 -3.93794e-05 0.00180169 -5.31623e-06 0.000118765 8.62333e-06
0.00196213 0.000259255 0.00198259 0.000293 0.000122393 0.000194496
0.0020735 0.000442906 0.00224427 0.000418003 0.00014447 0.000182885
-0.000916485 -0.000673328 -0.000672774 -0.000872629 0.000126917 0.000145253
-0.000507128 -0.000243564 -0.000525735 -0.000263098 0.000159706 5.236e-05
