# time=900000
x1 y1 x2 y2 aperture velocity
0.000976371 -0.000854774 0.000938 -0.000857072 0.00015075 4.54145e-06
0.000976371 -0.000854774 0.00125389 -0.00090508 0.000149287 2.3035e-05
0.00164397 0.00136455 0.00182818 0.00150928 0.000132143 8.07497e-06
0.00176601 0.00150912 0.0017601 0.00150212 0.000104118 2.8865e-05
0.00176601 0.00150912 0.00175652 0.00150174 0.0001475 3.19612e-05
0.00188435 0.0016493 0.00176601 0.00150912 0.000104118 3.00395e-05
0.00188435 0.0016493 0.00201904 0.00180886 0.000104118 1.12477e-05
0.00188435 0.0016493 0.00198512 0.00167953 0.00018975 3.80438e-05
0.00201904 0.00180886 0.00214191 0.00180149 0.000136154 8.60124e-06
-0.00214314 0.0010527 -0.00209515 0.000991573 0.000125585 0.0011288
-0.00215092 0.00106262 -0.00214314 0.0010527 0.000124062 0.000374519
-0.00215092 0.00106262 -0.00206402 0.00108204 0.000159598 0.00129316
-0.00246115 0.00145777 -0.00241649 0.00140089 0.000159054 0.00196814
-0.00246115 0.00145777 -0.00245853 0.00147427 0.000135898 0.00111854
-0.00248264 0.00148515 -0.00246115 0.00145777 0.000126095 0.000242671
-0.00248264 0.00148515 -0.00245853 0.00147427 0.000126743 0.000936778
-0.00255763 -0.00148971 -0.00253292 -0.00147071 0.000127262 0.000432768
-0.00255763 -0.00148971 -0.0026487 -0.00146239 0.00016547 0.000503364
-0.00253292 -0.00147071 -0.00255125 -0.0013324 0.000149034 0.00139457
0.00178103 -3.93794e-05 0.00181231 -6.08759e-05 0.000119808 0.000604628
0.00178103 -3.93794e-05 0.00180169 -5.31623e-06 0.000119162 0.000109912
0.00196213 0.000259255 0.00198259 0.000293 0.000127885 0.0021666
0.0020735 0.000442906 0.00224427 0.000418003 0.000176012 0.00291595
-0.000916485 -0.000673328 -0.000672774 -0.000872629 0.000133901 0.00164674
-0.000507128 -0.000243564 -0.000525735 -0.000263098 0.000161502 0.000575187
-0.000389113 -0.000119665 -0.000399061 -0.000118043 0.000119796 0.000202652
-0.000257648 0.00215011 -0.000291846 0.00209615 0.000129646 7.14802e-06
-0.000577704 0.0024697 -0.000257648 0.00215011 0.000128185 7.22949e-06
-0.00204408 0.0010865 -0.00200525 0.00109518 0.000159252 0.00119282
-0.00245512 0.00149575 -0.00241282 0.00145363 0.00012148 0.000549642
-0.00245512 0.00149575 -0.00244867 0.00153636 0.000140018 0.000816226
