# time=700000
x1 y1 x2 y2 aperture velocity
0.00232931 0.0004056 0.00253866 0.00037507 0.000150061 0.00257925
-0.0012114 0.000806483 -0.00115863 0.00079623 0.000160434 0.00109062
-0.0012114 0.000806483 -0.00120477 0.000837258 0.000131607 0.000346681
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000158999 0.00115444
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000118702 0.000477113
-0.00208273 0.00097576 -0.0018298 0.000926622 0.000157487 0.000994989
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000124138 0.000481496
-0.00209947 0.000979011 -0.00208808 0.000976799 0.000157167 0.000629839
-0.000970166 0.00112211 -0.000926079 0.00107794 0.000115483 0.00041243
-0.000970166 0.00112211 -0.000957187 0.00113647 0.000167437 0.00130624
0.00153956 0.000729362 0.00159074 0.000780567 0.000109921 9.09463e-05
0.00153956 0.000729362 0.00159792 0.000773353 0.000139244 0.000237485
0.00159109 0.000780918 0.00159136 0.000780622 0.000147092 0.000673158
0.00192486 0.00111484 0.00184012 0.00103006 0.000109196 2.97198e-05
0.00190113 0.00100193 0.00188935 0.000993049 0.000136783 1.5972e-05
0.00190113 0.00100193 0.00191441 0.0009958 0.000102286 0.000175201
-0.0012033 0.000844109 -0.00119668 0.00083702 0.000122065 0.000210663
-0.0012033 0.000844109 -0.00120165 0.000851738 0.00013175 0.00048858
-0.00110164 0.00131597 -0.00102165 0.00137866 0.000104008 0.000735838
-0.00010579 -0.000642819 0.000447381 -0.000976454 0.000160753 0.00118272
0.000137599 -0.000417989 0.000443997 -0.000374278 0.000124498 0.000178884
0.00254156 0.0024127 0.00197493 0.00186873 0.000110294 2.16654e-06
0.00338983 -0.000613588 0.00338802 -0.000607743 0.000168145 0.000216923
0.00303597 0.000526554 0.00305704 0.000458674 0.00017253 0.000480671
0.00303597 0.000526554 0.00310341 0.000562684 9.507e-05 0.000392988
0.00302911 0.000548661 0.00303597 0.000526554 0.000169592 0.000342416
0.00302911 0.000548661 0.00302156 0.000572986 0.000168236 0.000126549
0.00302911 0.000548661 0.00303898 0.000575259 0.000161427 0.000420281
0.00302156 0.000572986 0.00303898 0.000575259 0.000102868 0.000206965
0.00299977 -0.000352092 0.003012 -0.000382347 0.00017228 0.00099061
0.00299977 -0.000352092 0.00303413 -0.00037513 0.000175733 0.000876914
0.00290064 -0.000106987 0.0029087 -0.000126924 0.000166295 0.000781316
0.00272272 0.00033291 0.00275342 0.00025702 0.000183453 0.00199632
0.00272272 0.00033291 0.00291973 0.000254107 0.000124025 0.00138414
0.00268646 0.000422576 0.00271414 0.000354145 0.000179226 0.001689
-0.00127103 0.000649479 -0.00126604 0.00064589 0.000123336 0.000547178
0.000996166 -0.00103103 0.00105643 -0.00108321 0.000136835 0.000223984
0.000996166 -0.00103103 0.000966729 -0.00104541 9.3077e-05 2.52016e-05
0.000756092 -0.000823141 0.000804508 -0.000865065 0.000136662 0.00011449
0.000756092 -0.000823141 0.00078637 -0.000866152 0.000146046 0.000123053
0.000663684 -0.000743121 0.00067003 -0.000748616 0.000135995 0.000142969
0.000663684 -0.000743121 0.000655643 -0.000752831 0.00011349 2.04676e-05
0.000663684 -0.000743121 0.000679104 -0.0007245 0.000113512 5.37387e-05
0.000647645 -0.000729232 0.000663684 -0.000743121 0.000136042 0.000204834
0.000647645 -0.000729232 0.000662931 -0.000710361 0.000159465 0.000272134
-0.0013134 0.00224916 -0.00129521 0.00226939 0.000116251 2.5957e-06
-0.00129521 0.00226939 -0.00132823 0.00230495 0.000142059 4.64184e-07
-0.00129521 0.00226939 -0.00127338 0.00229367 0.000116251 2.60289e-06
-0.00115357 0.00242695 -0.00108473 0.00235877 0.000172105 1.65581e-07
-0.00115357 0.00242695 -0.00109909 0.00248755 0.00011625 6.25152e-07
-0.00115357 0.00242695 -0.00116637 0.00243964 0.000172105 6.19085e-07
-0.00109073 0.00249685 -0.00106112 0.00252978 0.00011625 5.41614e-07
-0.00109073 0.00249685 -0.00109175 0.00252034 0.000215 1.44563e-06
-0.000999718 0.00259809 -0.00101428 0.00260414 0.000150938 7.46148e-07
-0.00286242 0.00125681 -0.00271776 0.00120227 0.000190026 0.000499033
-0.00286242 0.00125681 -0.00283477 0.00121159 0.000175926 0.00269808
-0.00300418 0.00131027 -0.00297169 0.00129801 0.00018739 0.000207953
-0.00300418 0.00131027 -0.00296618 0.00128224 0.000135508 0.000755183
-0.00321673 0.00139041 -0.00300418 0.00131027 0.000186429 0.000276765
-0.000808978 0.00129625 -0.000770024 0.00127033 0.000119458 0.000556289
-0.000808978 0.00129625 -0.000800461 0.00130984 0.000160124 0.000107107
-0.000811335 0.00129781 -0.000808978 0.00129625 0.000119291 0.00041953
-0.000811335 0.00129781 -0.000800461 0.00130984 0.000155432 0.000224212
-0.000980867 0.00141062 -0.000811335 0.00129781 0.000117569 0.00025165
-0.000980867 0.00141062 -0.000961655 0.00142567 0.000100715 2.13114e-06
-0.00099486 0.00141993 -0.000980867 0.00141062 0.000116555 0.000135582
-0.00099486 0.00141993 -0.000967053 0.00142893 0.00011325 7.05737e-05
0.00275771 -0.000189817 0.0027607 -0.000191827 0.000178835 0.000844325
0.00275771 -0.000189817 0.00276141 -0.000191516 0.000148689 0.000664387
0.00265964 -0.000124075 0.00275546 -0.000188308 0.000174296 0.000670364
0.000916302 0.000738426 0.00094676 0.00071284 0.000147312 0.000368642
0.000916302 0.000738426 0.00101423 0.000836757 0.000125455 9.33403e-05
-0.00307645 0.00160695 -0.0030263 0.00152491 0.00019511 0.00464156
-0.00307645 0.00160695 -0.00304295 0.0015987 0.000139583 0.000801873
-0.00308373 0.00161887 -0.00307645 0.00160695 0.000201123 0.00507246
-0.00308373 0.00161887 -0.00307986 0.00160779 0.000118744 0.00211004
-0.00315843 0.00174107 -0.00315086 0.00172869 0.000231976 0.00528495
-0.00315843 0.00174107 -0.0031254 0.00172916 0.00013575 0.00112134
-0.00134457 0.000702397 -0.00127103 0.000649479 0.000122729 0.000331765
-0.00134457 0.000702397 -0.00122295 0.000752891 0.000142656 0.000881799
-0.00118863 0.000767139 -0.00111929 0.000713889 0.00013838 0.000435521
-0.00118863 0.000767139 -0.00114744 0.000784242 0.000142803 0.000990152
-0.00114033 0.000787193 -0.00113133 0.000790928 0.000143106 0.00115468
-0.00104123 0.000828338 -0.000974494 0.000780982 0.000141893 0.00136931
-0.00152 0.00234036 -0.00148411 0.00232452 0.000115263 1.61931e-07
-0.00152 0.00234036 -0.00159871 0.00241886 0.0001425 2.93457e-07
-0.00170706 0.00242294 -0.00167523 0.00240888 0.000115263 1.01628e-07
-0.00170706 0.00242294 -0.00165499 0.00247501 9.83335e-05 4.17101e-07
-0.00190499 0.00251031 -0.0018071 0.0024671 0.000115263 3.10418e-08
-0.00190499 0.00251031 -0.00199589 0.00257668 0.0001125 1.47551e-08
0.00126178 0.000241788 0.00130847 0.00021693 0.000123559 0.000748321
0.00126178 0.000241788 0.00127819 0.000257174 9.60992e-05 0.000526399
0.00131612 0.000292759 0.00137339 0.000305555 0.000151889 0.00149303
0.00131612 0.000292759 0.00137788 0.000350692 9.58028e-05 0.000363482
0.00160917 0.000567662 0.00158659 0.000546477 9.72732e-05 0.000383782
0.00160917 0.000567662 0.00162346 0.00054309 0.000160371 0.00155001
0.00188629 0.000827616 0.00177728 0.000725356 9.49205e-05 0.000192335
0.00109471 0.000355184 0.00112602 0.000338462 0.000119553 0.00059014
0.00109471 0.000355184 0.00110039 0.000361095 0.000111496 0.000414617
0.00119133 0.000455725 0.00119425 0.000417672 0.000150751 0.000217939
0.00119133 0.000455725 0.0012188 0.000484318 0.000110504 0.000187199
0.0012188 0.000484318 0.00125474 0.000454133 0.000151164 0.000973394
0.0012188 0.000484318 0.00123011 0.000496082 0.000110051 0.000128378
0.00123011 0.000496082 0.00144572 0.00065862 0.000140654 0.000429049
-0.000263682 0.000321962 -0.000263126 0.00032153 0.000155821 0.00320435
-0.000263682 0.000321962 -0.00026353 0.000322115 0.000105275 7.85849e-05
-0.000217673 0.000368188 -0.000208749 0.000359247 0.000128747 0.00328562
-0.00170392 0.000960971 -0.00169162 0.000947803 0.000126478 0.000744489
-0.00170392 0.000960971 -0.00168863 0.000949973 0.000130165 0.000938009
-0.00193511 0.00120843 -0.0018597 0.00112771 0.000120635 0.000210477
-0.00194901 0.00122331 -0.00193511 0.00120843 0.000117943 2.51677e-05
-0.00194901 0.00122331 -0.0019593 0.00124892 0.000130534 0.000204632
-0.00201851 0.0012977 -0.00198288 0.00125956 0.000120114 0.000185821
-0.00201851 0.0012977 -0.00198773 0.00129945 0.000107307 0.000463048
0.00160131 -0.00161509 0.00134142 -0.00140735 0.000129265 9.78695e-06
0.000938 -0.00122568 0.00109635 -0.00131864 0.000123169 5.76322e-05
0.000938 -0.00122568 0.000938 -0.0012625 0.000161892 5.92349e-05
0.000759808 -0.00112106 0.000783488 -0.00113496 0.000122408 1.65015e-05
-0.00270949 -0.00160653 -0.00265835 -0.0015672 0.000128959 0.000489022
-0.00270949 -0.00160653 -0.00270188 -0.00158847 0.000142545 0.000965963
-0.00256144 -0.00125549 -0.00255903 -0.00124977 0.000156473 0.00326651
-0.00233452 -0.000717423 -0.00207619 -0.000791232 0.000153761 0.0011902
-0.00233452 -0.000717423 -0.00244071 -0.000687083 0.00016117 0.00219757
0.000938 -0.00108489 0.000943374 -0.00108918 0.000130223 9.9768e-05
0.000938 -0.00108489 0.000938 -0.00109833 0.000163591 0.000145553
0.000890595 -0.001047 0.000918252 -0.0010691 0.000129439 1.20318e-05
0.00192673 -0.000413949 0.00200854 -0.000462751 0.000179689 0.000591673
0.00120983 -0.000165025 0.00123485 -0.000173713 9.68876e-05 0.000421366
0.00120983 -0.000165025 0.0012278 -0.000181528 0.000104226 0.000458621
0.00106811 -0.000115815 0.00110041 -0.000127033 9.89258e-05 0.000682976
0.00106811 -0.000115815 0.00115012 -4.30083e-05 0.00012975 0.000388739
0.00182302 0.00183075 0.00224215 0.00230577 0.00012975 1.48182e-06
0.00182302 0.00183075 0.00187 0.0018425 9e-05 7.75842e-06
0.00224215 0.00230577 0.00230023 0.00232651 0.000130385 1.4746e-06
-0.00239666 0.000226341 -0.0023513 0.000245174 8.12022e-05 2.61025e-05
-0.00233472 0.000252057 -0.00234344 0.000244126 0.000119436 4.5347e-05
0.00101494 -0.00102185 0.000996166 -0.00103103 9.31295e-05 0.000114537
0.00101494 -0.00102185 0.00102502 -0.00102691 0.000148358 5.82545e-05
0.00125389 -0.00090508 0.0010177 -0.00102051 9.30008e-05 3.44165e-05
-0.00079391 0.00108849 -0.000786784 0.0010782 9.83382e-05 0.000160542
-0.00079391 0.00108849 -0.000778014 0.00107927 0.000134712 0.000611522
-0.00079889 0.00109569 -0.00079391 0.00108849 9.81275e-05 0.000141244
-0.00079889 0.00109569 -0.000764388 0.0011005 0.000145546 0.0010113
-0.00202595 0.0011927 -0.00201405 0.00118413 0.000129916 0.000423449
0.0011069 0.000324253 0.00111781 0.000318441 0.000123949 0.000578095
0.0011069 0.000324253 0.00111097 0.000327283 0.000129913 0.000609006
0.00107099 0.000343372 0.00107917 0.000339015 0.000123159 0.000568759
0.00107099 0.000343372 0.00108977 0.000354691 0.000111056 0.000434021
0.00104231 0.000358639 0.00107099 0.000343372 0.000124665 0.00060159
0.00104231 0.000358639 0.00105703 0.000375314 0.000109347 0.000281507
0.000980475 0.000391563 0.00104231 0.000358639 0.000125911 0.000606676
0.000980475 0.000391563 0.00099343 0.000409287 0.000116267 0.000240004
0.00082256 0.00047564 0.0009434 0.000411303 0.000123491 0.00049505
0.00082256 0.00047564 0.000841867 0.000490251 0.000110274 0.00041121
0.000798893 0.000488241 0.00082256 0.00047564 0.000122481 0.000203773
0.000798893 0.000488241 0.000818777 0.000502585 0.000124911 0.000455136
0.000683185 -0.000719572 0.000697886 -0.000740455 0.000143191 6.30057e-05
0.000683185 -0.000719572 0.000742135 -0.000648386 0.000113478 1.34434e-05
0.000670299 -0.000701266 0.000683185 -0.000719572 0.000143182 4.83787e-05
0.000670299 -0.000701266 0.000711595 -0.000650287 0.000159375 4.07026e-05
-0.00171315 0.000532893 -0.00169427 0.000513692 0.000121517 0.000491457
-0.00171315 0.000532893 -0.00165565 0.000562516 0.000147554 0.000392368
-0.00165565 0.000562516 -0.00160801 0.000530433 9.6621e-05 0.000462424
-0.00165565 0.000562516 -0.00154832 0.000617804 0.000148649 0.000493432
-0.00154832 0.000617804 -0.00144363 0.00066127 0.000143687 0.001025
0.00337879 0.00071021 0.00337684 0.000664234 0.00013875 6.45411e-05
-0.00137447 0.00235476 -0.00132823 0.00230495 0.000142059 5.7951e-08
-0.00137447 0.00235476 -0.0012727 0.0023061 0.000123214 9.04372e-07
-0.00156741 0.00256259 -0.00154 0.00259 9.83335e-05 6.78419e-07
-0.00159871 0.00241886 -0.00165499 0.00247501 0.0001425 1.52252e-07
-0.00159871 0.00241886 -0.00158102 0.00242117 0.00011625 5.78355e-07
-0.00165499 0.00247501 -0.00156741 0.00256259 9.83335e-05 6.37736e-07
-0.000321569 0.00036689 -0.000299973 0.000350129 0.00014959 0.00171021
-0.00126757 0.00161014 -0.00119274 0.00156502 0.00016125 4.80459e-06
-0.00121999 0.00206109 -0.00131488 0.00215573 0.000114001 1.27876e-06
-0.00121999 0.00206109 -0.00127113 0.00215201 0.00018177 4.86423e-06
-0.0014272 0.00226776 -0.00133313 0.00222721 9.3e-05 1.97181e-07
-0.0014272 0.00226776 -0.00147015 0.00231059 0.000114 2.73912e-07
-0.00147015 0.00231059 -0.00147233 0.00231932 0.000131843 1.06759e-06
-0.00147015 0.00231059 -0.00148411 0.00232452 0.000114 2.29233e-07
-0.00158102 0.00242117 -0.00150042 0.00243168 0.00011625 7.54492e-07
-0.000800461 0.00130984 -0.000772367 0.00134092 0.00015577 0.000223004
-0.000800461 0.00130984 -0.000772801 0.001354 0.000159786 0.000108037
-0.000537232 0.00173009 -0.000664537 0.00152685 0.000159396 3.60366e-05
-0.00030086 0.00210745 -0.000537232 0.00173009 0.000159381 7.85877e-06
-0.000565012 -0.000140365 -0.000513365 -0.000169346 0.000120667 0.000809043
-0.000565012 -0.000140365 -0.000528706 -9.69029e-05 0.000106643 8.16491e-05
-0.000252306 0.000233976 -0.00021219 0.000281998 0.000106364 0.000399885
-0.000252306 0.000233976 -0.000210239 0.000234713 0.000102539 0.00155739
-0.00021219 0.000281998 -0.000180435 0.000257352 0.000160828 0.00441477
-0.00352757 -0.00258291 -0.00346547 -0.00250712 0.000136507 0.00102652
-0.00352757 -0.00258291 -0.00348221 -0.00254547 0.000131419 0.00130226
-0.00321405 -0.00220023 -0.00319993 -0.002183 0.000130277 0.000256925
-0.00321405 -0.00220023 -0.00317232 -0.0021674 0.000102504 5.99481e-05
-0.00305487 -0.00200595 -0.00312571 -0.00203429 8.92967e-05 0.000318756
0.00116025 -0.00139338 0.00142753 -0.00155077 0.000126761 4.10608e-06
0.00116025 -0.00139338 0.00120189 -0.0013806 7.88291e-05 1.93676e-05
0.00113683 -0.00137958 0.00115557 -0.00139062 0.000126817 1.39006e-05
0.00113683 -0.00137958 0.00114075 -0.00136958 0.000137092 3.82293e-05
0.00110241 -0.00135931 0.00113683 -0.00137958 0.000127127 3.73806e-05
0.00110241 -0.00135931 0.00112759 -0.00135087 0.000106896 4.15423e-05
0.000806544 -0.00118509 0.000938 -0.0012625 0.000126829 1.21855e-05
0.000806544 -0.00118509 0.000663733 -0.00119349 8.25059e-05 2.24902e-06
0.000749573 -0.00115154 0.000806544 -0.00118509 0.000126798 1.04222e-05
0.000749573 -0.00115154 0.000663733 -0.00119349 9.3e-05 8.15841e-06
-0.00205466 0.000525258 -0.00213954 0.000451073 0.000127267 0.000215563
-0.00205466 0.000525258 -0.00204262 0.000517826 0.000135377 0.000264438
-0.00204663 0.000532277 -0.00205466 0.000525258 0.000127359 8.35533e-05
-0.00204663 0.000532277 -0.00203458 0.000525145 0.000146821 0.000499671
-0.00199291 0.000579234 -0.00204663 0.000532277 0.00012715 0.000108939
-0.00199291 0.000579234 -0.0019824 0.000572615 0.00014564 0.000515978
-0.00198051 0.000590072 -0.00199291 0.000579234 0.000127778 0.000177525
-0.00198051 0.000590072 -0.00197044 0.000583503 0.000134639 0.000248996
-3.92167e-06 -3.20651e-05 -1.37061e-05 -4.2096e-05 9.79395e-05 0.000131853
-3.92167e-06 -3.20651e-05 0.00010685 3.43854e-05 0.000117752 0.000157602
0.00046038 0.000246465 0.000726847 0.000406315 0.00012246 0.00137612
0.00046038 0.000246465 0.000521128 0.000247529 9.71744e-05 0.000495589
0.000726847 0.000406315 0.000729608 0.000405298 0.000138393 0.000298788
0.000726847 0.000406315 0.00074665 0.000418195 0.000118406 0.000383089
0.000726847 0.000406315 0.000699362 0.000416443 0.000139948 0.000584575
0.00074665 0.000418195 0.00082256 0.00047564 0.000111284 0.000732554
0.00244622 -4.70249e-05 0.00265682 -0.000143569 0.000147696 0.000312109
0.00237892 -1.61748e-05 0.00244622 -4.70249e-05 0.000146053 7.18225e-06
-0.00142962 0.00270038 -0.00137575 0.00275425 9.83342e-05 1.57399e-06
0.00101423 0.000836757 0.00118455 0.000766441 0.000124193 0.000643057
0.00112088 0.000943842 0.00107367 0.00097408 0.000190487 4.20671e-06
0.000742135 -0.000648386 0.000938 -0.000636195 0.000165 4.85606e-05
0.00154835 0.000828313 0.00159109 0.000780918 0.00014574 0.000554688
0.00150952 0.00087136 0.00153236 0.000846039 0.000141638 0.000173803
0.00150952 0.00087136 0.00145307 0.000836126 0.000123158 8.64663e-06
0.00170375 0.00037937 0.00177775 0.000239877 0.000149959 0.00074097
0.00170375 0.00037937 0.00171694 0.000382317 0.000145 0.000168601
0.00171694 0.000382317 0.00176044 0.000307515 0.000153932 0.00115937
-0.00308538 0.00137013 -0.00300418 0.00131027 0.000136469 0.000657327
-0.00312793 0.00140151 -0.00308538 0.00137013 0.000136103 0.000511219
-0.00312793 0.00140151 -0.00316215 0.00139723 0.000114546 0.000502992
-0.00205952 0.000528253 -0.00205466 0.000525258 0.000135285 0.000388746
-0.00205952 0.000528253 -0.00214471 0.000453346 0.000113333 0.000172565
-0.00270769 0.000928334 -0.00263372 0.000882673 0.000138309 0.000768793
-0.00270769 0.000928334 -0.00275044 0.000918917 0.000145411 0.000324245
-0.00277198 0.000968015 -0.00275344 0.000956572 0.000137902 0.00058255
-0.00277198 0.000968015 -0.00281463 0.000960739 0.000150225 0.000416652
-0.00283237 0.00100529 -0.00277198 0.000968015 0.000137376 0.00044466
-0.00283237 0.00100529 -0.00281463 0.000960739 0.000136288 0.000957085
0.00160024 0.000583028 0.00157715 0.000560035 0.00013986 0.000168111
0.00160024 0.000583028 0.00160628 0.00057264 0.000161064 0.00163728
0.00185901 0.000840719 0.00181925 0.000801133 0.000139984 0.000362669
0.00185901 0.000840719 0.00188629 0.000827616 0.00012912 0.000141391
0.00198742 0.0009686 0.00198298 0.00096418 0.000138803 0.000123891
0.00198742 0.0009686 0.00198953 0.000968076 0.000132632 4.66946e-05
-0.00220986 0.001038 -0.00211305 0.000939548 0.000124414 0.000918722
-0.00220986 0.001038 -0.00216011 0.00104896 0.000144887 0.000887112
-0.00221909 0.00104738 -0.00220986 0.001038 0.00012075 0.000223424
-0.00221909 0.00104738 -0.00216958 0.00105845 0.000160765 0.000919049
-0.00227468 0.00110392 -0.00221909 0.00104738 0.000124015 0.00140894
-0.00227468 0.00110392 -0.002229 0.00111798 0.000108158 0.0011605
0.000712991 -0.000870545 0.00077396 -0.000901097 0.000151051 0.000218019
0.000712991 -0.000870545 0.000731658 -0.000869428 0.000151972 0.000309737
0.000938 -0.000857072 0.000938 -0.00095083 0.000160791 0.00019019
0.000976371 -0.000854774 0.000938 -0.000857072 0.00015075 4.24292e-06
0.000976371 -0.000854774 0.00125389 -0.00090508 0.000149287 2.14404e-05
0.00164397 0.00136455 0.00182818 0.00150928 0.000132143 7.26531e-06
0.00176601 0.00150912 0.0017601 0.00150212 0.000104118 2.55237e-05
0.00176601 0.00150912 0.00175652 0.00150174 0.0001475 2.82612e-05
0.00188435 0.0016493 0.00176601 0.00150912 0.000104118 2.65624e-05
0.00188435 0.0016493 0.00201904 0.00180886 0.000104118 9.94721e-06
0.00188435 0.0016493 0.00198512 0.00167953 0.00018975 3.36421e-05
0.00201904 0.00180886 0.00214191 0.00180149 0.000136154 7.6067e-06
-0.00214314 0.0010527 -0.00209515 0.000991573 0.00012497 0.00102692
-0.00215092 0.00106262 -0.00214314 0.0010527 0.000123902 0.000333679
-0.00215092 0.00106262 -0.00206402 0.00108204 0.000159031 0.00118639
-0.00246115 0.00145777 -0.00241649 0.00140089 0.000151449 0.00168488
-0.00246115 0.00145777 -0.00245853 0.00147427 0.000135665 0.00103572
-0.00248264 0.00148515 -0.00246115 0.00145777 0.000125638 0.000216909
-0.00248264 0.00148515 -0.00245853 0.00147427 0.000125395 0.000842898
-0.00255763 -0.00148971 -0.00253292 -0.00147071 0.000126864 0.000426929
-0.00255763 -0.00148971 -0.0026487 -0.00146239 0.000164174 0.000497474
-0.00253292 -0.00147071 -0.00255125 -0.0013324 0.000147773 0.00137991
0.00178103 -3.93794e-05 0.00181231 -6.08759e-05 0.000118993 0.000567886
0.00178103 -3.93794e-05 0.00180169 -5.31623e-06 0.000119002 0.000101186
0.00196213 0.000259255 0.00198259 0.000293 0.000126054 0.00209816
0.0020735 0.000442906 0.00224427 0.000418003 0.000165677 0.0025432
-0.000916485 -0.000673328 -0.000672774 -0.000872629 0.000131655 0.00158473
-0.000507128 -0.000243564 -0.000525735 -0.000263098 0.000160934 0.000558732
-0.000389113 -0.000119665 -0.000399061 -0.000118043 0.00011967 0.000183456
-0.000257648 0.00215011 -0.000291846 0.00209615 0.000129646 6.59931e-06
-0.000577704 0.0024697 -0.000257648 0.00215011 0.000128185 6.67452e-06
-0.00204408 0.0010865 -0.00200525 0.00109518 0.000158776 0.00108079
-0.00245512 0.00149575 -0.00241282 0.00145363 0.000120638 0.000503201
-0.00245512 0.00149575 -0.00244867 0.00153636 0.000139061 0.000735711
-0.00259178 0.00163182 -0.00245512 0.00149575 0.000118448 0.000205116
-0.00259178 0.00163182 -0.0025783 0.00163142 0.000125648 0.000877145
0.00180065 -0.000614691 0.00191884 -0.000560297 0.000136277 0.000578445
0.00194236 -0.000549472 0.00204631 -0.00050163 0.000137153 0.00100117
0.00244545 -0.000317936 0.00263552 -0.000290783 0.000108863 0.0027355
