# time=600000
x1 y1 x2 y2 aperture velocity
-0.00286242 0.00125681 -0.00283477 0.00121159 0.000173222 0.00254926
-0.00300418 0.00131027 -0.00297169 0.00129801 0.000187299 0.000204839
-0.00300418 0.00131027 -0.00296618 0.00128224 0.000135341 0.00073585
-0.00321673 0.00139041 -0.00300418 0.00131027 0.000186429 0.000271208
-0.000808978 0.00129625 -0.000770024 0.00127033 0.000119112 0.000528993
-0.000808978 0.00129625 -0.000800461 0.00130984 0.000160039 0.000102326
-0.000811335 0.00129781 -0.000808978 0.00129625 0.000118951 0.000397358
-0.000811335 0.00129781 -0.000800461 0.00130984 0.000155344 0.000213719
-0.000980867 0.00141062 -0.000811335 0.00129781 0.000117443 0.000239452
-0.000980867 0.00141062 -0.000961655 0.00142567 0.000100715 2.15722e-06
-0.00099486 0.00141993 -0.000980867 0.00141062 0.00011654 0.00012889
-0.00099486 0.00141993 -0.000967053 0.00142893 0.00011325 6.72397e-05
0.00275771 -0.000189817 0.0027607 -0.000191827 0.000177951 0.00081254
0.00275771 -0.000189817 0.00276141 -0.000191516 0.000148357 0.00064268
0.00265964 -0.000124075 0.00275546 -0.000188308 0.000174091 0.00064922
0.000916302 0.000738426 0.00094676 0.00071284 0.000146511 0.000332521
0.000916302 0.000738426 0.00101423 0.000836757 0.000125455 9.66296e-05
-0.00307645 0.00160695 -0.0030263 0.00152491 0.000188766 0.00439113
-0.00307645 0.00160695 -0.00304295 0.0015987 0.000138753 0.000787395
-0.00308373 0.00161887 -0.00307645 0.00160695 0.000193941 0.00483357
-0.00308373 0.00161887 -0.00307986 0.00160779 0.000118744 0.00215622
-0.00315843 0.00174107 -0.00315086 0.00172869 0.000220126 0.00481194
-0.00315843 0.00174107 -0.0031254 0.00172916 0.00013575 0.0011516
-0.00134457 0.000702397 -0.00127103 0.000649479 0.000122471 0.000310912
-0.00134457 0.000702397 -0.00122295 0.000752891 0.000141796 0.000837722
-0.00118863 0.000767139 -0.00111929 0.000713889 0.000138047 0.00041195
-0.00118863 0.000767139 -0.00114744 0.000784242 0.000141913 0.00094071
-0.00114033 0.000787193 -0.00113133 0.000790928 0.000142201 0.00109851
-0.00104123 0.000828338 -0.000974494 0.000780982 0.000141316 0.00131236
-0.00152 0.00234036 -0.00148411 0.00232452 0.000115263 1.54399e-07
-0.00152 0.00234036 -0.00159871 0.00241886 0.0001425 2.79807e-07
-0.00170706 0.00242294 -0.00167523 0.00240888 0.000115263 9.69007e-08
-0.00170706 0.00242294 -0.00165499 0.00247501 9.83335e-05 3.977e-07
-0.00190499 0.00251031 -0.0018071 0.0024671 0.000115263 2.95979e-08
-0.00190499 0.00251031 -0.00199589 0.00257668 0.0001125 1.40688e-08
0.00126178 0.000241788 0.00130847 0.00021693 0.000123252 0.000725073
0.00126178 0.000241788 0.00127819 0.000257174 9.59153e-05 0.000506895
0.00131612 0.000292759 0.00137339 0.000305555 0.000150858 0.00142331
0.00131612 0.000292759 0.00137788 0.000350692 9.5661e-05 0.000346607
0.00160917 0.000567662 0.00158659 0.000546477 9.69647e-05 0.000371319
0.00160917 0.000567662 0.00162346 0.00054309 0.000158566 0.0014658
0.00188629 0.000827616 0.00177728 0.000725356 9.4907e-05 0.000180601
0.00109471 0.000355184 0.00112602 0.000338462 0.000119097 0.000562786
0.00109471 0.000355184 0.00110039 0.000361095 0.000111199 0.000397569
0.00119133 0.000455725 0.00119425 0.000417672 0.000150656 0.000208571
0.00119133 0.000455725 0.0012188 0.000484318 0.000110342 0.000177684
0.0012188 0.000484318 0.00125474 0.000454133 0.000149968 0.000916044
0.0012188 0.000484318 0.00123011 0.000496082 0.000109949 0.000119206
0.00123011 0.000496082 0.00144572 0.00065862 0.000140121 0.000400354
-0.000263682 0.000321962 -0.000263126 0.00032153 0.000153498 0.00309866
-0.000263682 0.000321962 -0.00026353 0.000322115 0.00010523 7.98271e-05
-0.000217673 0.000368188 -0.000208749 0.000359247 0.000126766 0.00320639
-0.00170392 0.000960971 -0.00169162 0.000947803 0.000124973 0.000693988
-0.00170392 0.000960971 -0.00168863 0.000949973 0.000128919 0.000878161
-0.00193511 0.00120843 -0.0018597 0.00112771 0.000120242 0.0001937
-0.00194901 0.00122331 -0.00193511 0.00120843 0.000117922 2.04204e-05
-0.00194901 0.00122331 -0.0019593 0.00124892 0.000130277 0.000197339
-0.00201851 0.0012977 -0.00198288 0.00125956 0.000119809 0.000170613
-0.00201851 0.0012977 -0.00198773 0.00129945 0.000106907 0.000432839
0.00160131 -0.00161509 0.00134142 -0.00140735 0.000129261 9.41383e-06
0.000938 -0.00122568 0.00109635 -0.00131864 0.000123052 5.52197e-05
0.000938 -0.00122568 0.000938 -0.0012625 0.000161732 5.67741e-05
0.000759808 -0.00112106 0.000783488 -0.00113496 0.000122404 1.58668e-05
-0.00270949 -0.00160653 -0.00265835 -0.0015672 0.000128478 0.00048352
-0.00270949 -0.00160653 -0.00270188 -0.00158847 0.000141125 0.000947983
-0.00256144 -0.00125549 -0.00255903 -0.00124977 0.000153393 0.00327508
-0.00233452 -0.000717423 -0.00207619 -0.000791232 0.000152683 0.00119067
-0.00233452 -0.000717423 -0.00244071 -0.000687083 0.000159098 0.00218065
0.000938 -0.00108489 0.000943374 -0.00108918 0.000130082 9.56396e-05
0.000938 -0.00108489 0.000938 -0.00109833 0.000163187 0.000139594
0.000890595 -0.001047 0.000918252 -0.0010691 0.000129412 1.15736e-05
0.00192673 -0.000413949 0.00200854 -0.000462751 0.000179106 0.000571502
0.00120983 -0.000165025 0.00123485 -0.000173713 9.64518e-05 0.00040441
0.00120983 -0.000165025 0.0012278 -0.000181528 0.000103947 0.000442776
0.00106811 -0.000115815 0.00110041 -0.000127033 9.82781e-05 0.000655745
0.00106811 -0.000115815 0.00115012 -4.30083e-05 0.00012975 0.000373046
0.00182302 0.00183075 0.00224215 0.00230577 0.00012975 1.38035e-06
0.00182302 0.00183075 0.00187 0.0018425 9e-05 7.22713e-06
0.00224215 0.00230577 0.00230023 0.00232651 0.000130385 1.37362e-06
-0.00239666 0.000226341 -0.0023513 0.000245174 8.11984e-05 2.41714e-05
-0.00233472 0.000252057 -0.00234344 0.000244126 0.000119418 4.18457e-05
0.00101494 -0.00102185 0.000996166 -0.00103103 9.31163e-05 0.000110351
0.00101494 -0.00102185 0.00102502 -0.00102691 0.000148357 5.60303e-05
0.00125389 -0.00090508 0.0010177 -0.00102051 9.30008e-05 3.31509e-05
-0.00079391 0.00108849 -0.000786784 0.0010782 9.81402e-05 0.000155518
-0.00079391 0.00108849 -0.000778014 0.00107927 0.000133712 0.000579508
-0.00079889 0.00109569 -0.00079391 0.00108849 9.79611e-05 0.000137335
-0.00079889 0.00109569 -0.000764388 0.0011005 0.000143951 0.000939147
-0.00202595 0.0011927 -0.00201405 0.00118413 0.000128619 0.00039468
0.0011069 0.000324253 0.00111781 0.000318441 0.000123582 0.000554205
0.0011069 0.000324253 0.00111097 0.000327283 0.000129626 0.000588832
0.00107099 0.000343372 0.00107917 0.000339015 0.000122877 0.000542903
0.00107099 0.000343372 0.00108977 0.000354691 0.000110712 0.000417573
0.00104231 0.000358639 0.00107099 0.000343372 0.000124164 0.000572287
0.00104231 0.000358639 0.00105703 0.000375314 0.000109078 0.00027245
0.000980475 0.000391563 0.00104231 0.000358639 0.000125248 0.000575612
0.000980475 0.000391563 0.00099343 0.000409287 0.000115969 0.000233571
0.00082256 0.00047564 0.0009434 0.000411303 0.000123223 0.000473781
0.00082256 0.00047564 0.000841867 0.000490251 0.000110155 0.000403561
0.000798893 0.000488241 0.00082256 0.00047564 0.000122325 0.000193192
0.000798893 0.000488241 0.000818777 0.000502585 0.000124707 0.000447241
0.000683185 -0.000719572 0.000697886 -0.000740455 0.000143191 6.08621e-05
0.000683185 -0.000719572 0.000742135 -0.000648386 0.000113478 1.29538e-05
0.000670299 -0.000701266 0.000683185 -0.000719572 0.000143182 4.6742e-05
0.000670299 -0.000701266 0.000711595 -0.000650287 0.000159375 3.92574e-05
-0.00171315 0.000532893 -0.00169427 0.000513692 0.000121382 0.000462629
-0.00171315 0.000532893 -0.00165565 0.000562516 0.000146995 0.000373838
-0.00165565 0.000562516 -0.00160801 0.000530433 9.62751e-05 0.000436323
-0.00165565 0.000562516 -0.00154832 0.000617804 0.00014788 0.000464908
-0.00154832 0.000617804 -0.00144363 0.00066127 0.000142658 0.000971632
0.00337879 0.00071021 0.00337684 0.000664234 0.00013875 6.26907e-05
-0.00137447 0.00235476 -0.00132823 0.00230495 0.000142059 5.52543e-08
-0.00137447 0.00235476 -0.0012727 0.0023061 0.000123214 8.62306e-07
-0.00156741 0.00256259 -0.00154 0.00259 9.83335e-05 6.46864e-07
-0.00159871 0.00241886 -0.00165499 0.00247501 0.0001425 1.4517e-07
-0.00159871 0.00241886 -0.00158102 0.00242117 0.00011625 5.51454e-07
-0.00165499 0.00247501 -0.00156741 0.00256259 9.83335e-05 6.08073e-07
-0.000321569 0.00036689 -0.000299973 0.000350129 0.000148332 0.00166464
-0.00126757 0.00161014 -0.00119274 0.00156502 0.00016125 4.58156e-06
-0.00121999 0.00206109 -0.00131488 0.00215573 0.000114001 1.21928e-06
-0.00121999 0.00206109 -0.00127113 0.00215201 0.00018177 4.63794e-06
-0.0014272 0.00226776 -0.00133313 0.00222721 9.3e-05 1.88009e-07
-0.0014272 0.00226776 -0.00147015 0.00231059 0.000114 2.61172e-07
-0.00147015 0.00231059 -0.00147233 0.00231932 0.000131843 1.01793e-06
-0.00147015 0.00231059 -0.00148411 0.00232452 0.000114 2.18569e-07
-0.00158102 0.00242117 -0.00150042 0.00243168 0.00011625 7.19398e-07
-0.000800461 0.00130984 -0.000772367 0.00134092 0.000155642 0.000212656
-0.000800461 0.00130984 -0.000772801 0.001354 0.000159741 0.000103154
-0.000537232 0.00173009 -0.000664537 0.00152685 0.000159393 3.43606e-05
-0.00030086 0.00210745 -0.000537232 0.00173009 0.000159381 7.4933e-06
-0.000565012 -0.000140365 -0.000513365 -0.000169346 0.00012016 0.00078387
-0.000565012 -0.000140365 -0.000528706 -9.69029e-05 0.000106594 7.44924e-05
-0.000252306 0.000233976 -0.00021219 0.000281998 0.000106364 0.000381301
-0.000252306 0.000233976 -0.000210239 0.000234713 0.000101777 0.00154103
-0.00021219 0.000281998 -0.000180435 0.000257352 0.000157797 0.00429989
-0.00352757 -0.00258291 -0.00346547 -0.00250712 0.000135769 0.00102172
-0.00352757 -0.00258291 -0.00348221 -0.00254547 0.000130357 0.00129444
-0.00321405 -0.00220023 -0.00319993 -0.002183 0.000130277 0.000258403
-0.00321405 -0.00220023 -0.00317232 -0.0021674 0.000102504 6.02928e-05
-0.00305487 -0.00200595 -0.00312571 -0.00203429 8.92967e-05 0.000320585
0.00116025 -0.00139338 0.00142753 -0.00155077 0.00012676 3.94547e-06
0.00116025 -0.00139338 0.00120189 -0.0013806 7.88178e-05 1.86013e-05
0.00113683 -0.00137958 0.00115557 -0.00139062 0.000126807 1.33439e-05
0.00113683 -0.00137958 0.00114075 -0.00136958 0.000137021 3.66454e-05
0.00110241 -0.00135931 0.00113683 -0.00137958 0.000127075 3.58369e-05
0.00110241 -0.00135931 0.00112759 -0.00135087 0.000106811 3.98101e-05
0.000806544 -0.00118509 0.000938 -0.0012625 0.00012682 1.17142e-05
0.000806544 -0.00118509 0.000663733 -0.00119349 8.25051e-05 2.15894e-06
0.000749573 -0.00115154 0.000806544 -0.00118509 0.000126794 1.00205e-05
0.000749573 -0.00115154 0.000663733 -0.00119349 9.3e-05 7.83784e-06
-0.00205466 0.000525258 -0.00213954 0.000451073 0.000127235 0.000202465
-0.00205466 0.000525258 -0.00204262 0.000517826 0.00013532 0.000250434
-0.00204663 0.000532277 -0.00205466 0.000525258 0.000127313 7.73694e-05
-0.00204663 0.000532277 -0.00203458 0.000525145 0.000146512 0.000471582
-0.00199291 0.000579234 -0.00204663 0.000532277 0.000127131 0.000101467
-0.00199291 0.000579234 -0.0019824 0.000572615 0.000145416 0.000487906
-0.00198051 0.000590072 -0.00199291 0.000579234 0.000127639 0.000166485
-0.00198051 0.000590072 -0.00197044 0.000583503 0.000134574 0.000235118
-3.92167e-06 -3.20651e-05 -1.37061e-05 -4.2096e-05 9.78839e-05 0.000126558
-3.92167e-06 -3.20651e-05 0.00010685 3.43854e-05 0.000117641 0.000157143
0.00046038 0.000246465 0.000726847 0.000406315 0.000121732 0.00133249
0.00046038 0.000246465 0.000521128 0.000247529 9.71744e-05 0.000475828
0.000726847 0.000406315 0.000729608 0.000405298 0.000138213 0.000281076
0.000726847 0.000406315 0.00074665 0.000418195 0.000118218 0.000371783
0.000726847 0.000406315 0.000699362 0.000416443 0.000139588 0.000568864
0.00074665 0.000418195 0.00082256 0.00047564 0.000111054 0.000713195
0.00244622 -4.70249e-05 0.00265682 -0.000143569 0.000147486 0.000304063
0.00237892 -1.61748e-05 0.00244622 -4.70249e-05 0.000146053 6.76481e-06
-0.00142962 0.00270038 -0.00137575 0.00275425 9.83342e-05 1.50079e-06
0.00101423 0.000836757 0.00118455 0.000766441 0.000123427 0.000588742
0.00112088 0.000943842 0.00107367 0.00097408 0.000190483 6.23128e-06
0.000742135 -0.000648386 0.000938 -0.000636195 0.000165 4.6828e-05
0.00154835 0.000828313 0.00159109 0.000780918 0.000144674 0.000510641
0.00150952 0.00087136 0.00153236 0.000846039 0.000141223 0.000159342
0.00150952 0.00087136 0.00145307 0.000836126 0.000123158 8.08579e-06
0.00170375 0.00037937 0.00177775 0.000239877 0.000149408 0.00073155
0.00170375 0.00037937 0.00171694 0.000382317 0.000145 0.000141944
0.00171694 0.000382317 0.00176044 0.000307515 0.000153444 0.00114792
-0.00308538 0.00137013 -0.00300418 0.00131027 0.000136211 0.00064162
-0.00312793 0.00140151 -0.00308538 0.00137013 0.000135898 0.000499728
-0.00312793 0.00140151 -0.00316215 0.00139723 0.000114546 0.000493048
-0.00205952 0.000528253 -0.00205466 0.000525258 0.000135242 0.000368223
-0.00205952 0.000528253 -0.00214471 0.000453346 0.000113333 0.0001622
-0.00270769 0.000928334 -0.00263372 0.000882673 0.000137768 0.000735132
-0.00270769 0.000928334 -0.00275044 0.000918917 0.000145199 0.000305195
-0.00277198 0.000968015 -0.00275344 0.000956572 0.000137441 0.000556515
-0.00277198 0.000968015 -0.00281463 0.000960739 0.000149946 0.000395726
-0.00283237 0.00100529 -0.00277198 0.000968015 0.000137019 0.000424345
-0.00283237 0.00100529 -0.00281463 0.000960739 0.000135874 0.00091071
0.00160024 0.000583028 0.00157715 0.000560035 0.000139689 0.000161379
0.00160024 0.000583028 0.00160628 0.00057264 0.000159132 0.00153872
0.00185901 0.000840719 0.00181925 0.000801133 0.000139816 0.000339072
0.00185901 0.000840719 0.00188629 0.000827616 0.000129107 0.00013276
0.00198742 0.0009686 0.00198298 0.00096418 0.000138776 0.000116034
0.00198742 0.0009686 0.00198953 0.000968076 0.000132632 4.37511e-05
-0.00220986 0.001038 -0.00211305 0.000939548 0.000123758 0.000868266
-0.00220986 0.001038 -0.00216011 0.00104896 0.000144798 0.000851752
-0.00221909 0.00104738 -0.00220986 0.001038 0.00012075 0.000205731
-0.00221909 0.00104738 -0.00216958 0.00105845 0.00016022 0.000877263
-0.00227468 0.00110392 -0.00221909 0.00104738 0.00012347 0.00133957
-0.00227468 0.00110392 -0.002229 0.00111798 0.000108158 0.0011231
0.000712991 -0.000870545 0.00077396 -0.000901097 0.000150661 0.000208674
0.000712991 -0.000870545 0.000731658 -0.000869428 0.000151806 0.000297248
0.000938 -0.000857072 0.000938 -0.00095083 0.000160789 0.000183243
0.000976371 -0.000854774 0.000938 -0.000857072 0.00015075 4.09455e-06
0.000976371 -0.000854774 0.00125389 -0.00090508 0.000149287 2.06519e-05
0.00164397 0.00136455 0.00182818 0.00150928 0.000132143 6.83783e-06
0.00176601 0.00150912 0.0017601 0.00150212 0.000104118 2.37753e-05
0.00176601 0.00150912 0.00175652 0.00150174 0.0001475 2.63252e-05
0.00188435 0.0016493 0.00176601 0.00150912 0.000104118 2.47429e-05
0.00188435 0.0016493 0.00201904 0.00180886 0.000104118 9.26664e-06
0.00188435 0.0016493 0.00198512 0.00167953 0.00018975 3.13389e-05
0.00201904 0.00180886 0.00214191 0.00180149 0.000136154 7.08627e-06
-0.00214314 0.0010527 -0.00209515 0.000991573 0.000124726 0.000975791
-0.00215092 0.00106262 -0.00214314 0.0010527 0.000123832 0.000310901
-0.00215092 0.00106262 -0.00206402 0.00108204 0.000158788 0.00113552
-0.00246115 0.00145777 -0.00241649 0.00140089 0.000147301 0.00153628
-0.00246115 0.00145777 -0.00245853 0.00147427 0.0001355 0.000991964
-0.00248264 0.00148515 -0.00246115 0.00145777 0.000125344 0.000199313
-0.00248264 0.00148515 -0.00245853 0.00147427 0.000124523 0.000787693
-0.00255763 -0.00148971 -0.00253292 -0.00147071 0.000126653 0.000424067
-0.00255763 -0.00148971 -0.0026487 -0.00146239 0.00016349 0.000494569
-0.00253292 -0.00147071 -0.00255125 -0.0013324 0.000147112 0.00137287
0.00178103 -3.93794e-05 0.00181231 -6.08759e-05 0.000118626 0.000549909
0.00178103 -3.93794e-05 0.00180169 -5.31623e-06 0.000118939 9.74189e-05
0.00196213 0.000259255 0.00198259 0.000293 0.000125176 0.00206446
0.0020735 0.000442906 0.00224427 0.000418003 0.000160248 0.0023542
-0.000916485 -0.000673328 -0.000672774 -0.000872629 0.000130514 0.00155344
-0.000507128 -0.000243564 -0.000525735 -0.000263098 0.000160654 0.000550742
-0.000389113 -0.000119665 -0.000399061 -0.000118043 0.000119612 0.000172853
-0.000257648 0.00215011 -0.000291846 0.00209615 0.000129646 6.29239e-06
-0.000577704 0.0024697 -0.000257648 0.00215011 0.000128185 6.36411e-06
-0.00204408 0.0010865 -0.00200525 0.00109518 0.000158573 0.00102732
-0.00245512 0.00149575 -0.00241282 0.00145363 0.000120093 0.000474974
-0.00245512 0.00149575 -0.00244867 0.00153636 0.000138433 0.000692693
-0.00259178 0.00163182 -0.00245512 0.00149575 0.000118188 0.000191914
-0.00259178 0.00163182 -0.0025783 0.00163142 0.00012471 0.000821286
0.00180065 -0.000614691 0.00191884 -0.000560297 0.000135879 0.000558469
0.00194236 -0.000549472 0.00204631 -0.00050163 0.000136654 0.000970863
0.00244545 -0.000317936 0.00263552 -0.000290783 0.000107725 0.0026765
