# time=300000
x1 y1 x2 y2 aperture velocity
0.00131612 0.000292759 0.00137788 0.000350692 9.52556e-05 2.9596e-05
0.00160917 0.000567662 0.00158659 0.000546477 9.58221e-05 3.30942e-05
0.00160917 0.000567662 0.00162346 0.00054309 0.000152453 0.000120993
0.00188629 0.000827616 0.00177728 0.000725356 9.48537e-05 1.44298e-05
0.00109471 0.000355184 0.00112602 0.000338462 0.000117728 4.78699e-05
0.00109471 0.000355184 0.00110039 0.000361095 0.000110328 3.46953e-05
0.00119133 0.000455725 0.00119425 0.000417672 0.000150351 1.77198e-05
0.00119133 0.000455725 0.0012188 0.000484318 0.000109832 1.50354e-05
0.0012188 0.000484318 0.00125474 0.000454133 0.00014608 7.43331e-05
0.0012188 0.000484318 0.00123011 0.000496082 0.000109597 9.28552e-06
0.00123011 0.000496082 0.00144572 0.00065862 0.000138291 3.16584e-05
-0.000263682 0.000321962 -0.000263126 0.00032153 0.000147503 0.000281461
-0.000263682 0.000321962 -0.00026353 0.000322115 0.00010513 7.50426e-06
-0.000217673 0.000368188 -0.000208749 0.000359247 0.000119148 0.000287445
-0.00170392 0.000960971 -0.00169162 0.000947803 0.000120872 5.48395e-05
-0.00170392 0.000960971 -0.00168863 0.000949973 0.000124664 6.94812e-05
-0.00193511 0.00120843 -0.0018597 0.00112771 0.000118864 1.40679e-05
-0.00194901 0.00122331 -0.0019593 0.00124892 0.000129289 1.7728e-05
-0.00201851 0.0012977 -0.00198288 0.00125956 0.000118736 1.22845e-05
-0.00201851 0.0012977 -0.00198773 0.00129945 0.000105416 3.39252e-05
0.00160131 -0.00161509 0.00134142 -0.00140735 0.000129251 8.33481e-07
0.000938 -0.00122568 0.00109635 -0.00131864 0.000122745 4.83762e-06
0.000938 -0.00122568 0.000938 -0.0012625 0.000161276 4.97597e-06
0.000759808 -0.00112106 0.000783488 -0.00113496 0.000122387 1.40328e-06
-0.00270949 -0.00160653 -0.00265835 -0.0015672 0.000127248 4.78844e-05
-0.00270949 -0.00160653 -0.00270188 -0.00158847 0.000137414 9.199e-05
-0.00256144 -0.00125549 -0.00255903 -0.00124977 0.000145306 0.000336668
-0.00233452 -0.000717423 -0.00207619 -0.000791232 0.000149826 0.000121456
-0.00233452 -0.000717423 -0.00244071 -0.000687083 0.000153673 0.000217944
0.000938 -0.00108489 0.000943374 -0.00108918 0.00012973 8.39442e-06
0.000938 -0.00108489 0.000938 -0.00109833 0.000162068 1.22591e-05
